#F EADL97_LShellNonradiativeRates.dat
#U00 This file is a conversion to specfile format of 
#U01 directly extracted EADL97 nonradiative transition probabilities.
#U02 EADL itself can be found at:
#U03           http://www-nds.iaea.org/epdl97/libsall.htm
#U04 The code used to generate this file has been:
#U05 GenerateEADLShellNonradiativeRates.py
#U06

#S 1 L1-Shell nonradiative rates
#N 261
#L Z  TOTAL  L1-L2L2  L1-L2L3  L1-L2M1  L1-L2M2  L1-L2M3  L1-L2M4  L1-L2M5  L1-L2N1  L1-L2N2  L1-L2N3  L1-L2N4  L1-L2N5  L1-L2N6  L1-L2N7  L1-L2O1  L1-L2O2  L1-L2O3  L1-L2O4  L1-L2O5  L1-L2O6  L1-L2O7  L1-L2O8  L1-L2O9  L1-L2P1  L1-L2P2  L1-L2P3  L1-L2P4  L1-L2P5  L1-L2P6  L1-L2P7  L1-L2P8  L1-L2P9  L1-L2P10  L1-L2P11  L1-L2Q1  L1-L2Q2  L1-L2Q3  L1-L3L2  L1-L3L3  L1-L3M1  L1-L3M2  L1-L3M3  L1-L3M4  L1-L3M5  L1-L3N1  L1-L3N2  L1-L3N3  L1-L3N4  L1-L3N5  L1-L3N6  L1-L3N7  L1-L3O1  L1-L3O2  L1-L3O3  L1-L3O4  L1-L3O5  L1-L3O6  L1-L3O7  L1-L3O8  L1-L3O9  L1-L3P1  L1-L3P2  L1-L3P3  L1-L3P4  L1-L3P5  L1-L3P6  L1-L3P7  L1-L3P8  L1-L3P9  L1-L3P10  L1-L3P11  L1-L3Q1  L1-L3Q2  L1-L3Q3  L1-M1L2  L1-M1L3  L1-M1M1  L1-M1M2  L1-M1M3  L1-M1M4  L1-M1M5  L1-M1N1  L1-M1N2  L1-M1N3  L1-M1N4  L1-M1N5  L1-M1N6  L1-M1N7  L1-M1O1  L1-M1O2  L1-M1O3  L1-M1O4  L1-M1O5  L1-M1O6  L1-M1O7  L1-M1O8  L1-M1O9  L1-M1P1  L1-M1P2  L1-M1P3  L1-M1P4  L1-M1P5  L1-M1P6  L1-M1P7  L1-M1P8  L1-M1P9  L1-M1P10  L1-M1P11  L1-M1Q1  L1-M1Q2  L1-M1Q3  L1-M2L2  L1-M2L3  L1-M2M1  L1-M2M2  L1-M2M3  L1-M2M4  L1-M2M5  L1-M2N1  L1-M2N2  L1-M2N3  L1-M2N4  L1-M2N5  L1-M2N6  L1-M2N7  L1-M2O1  L1-M2O2  L1-M2O3  L1-M2O4  L1-M2O5  L1-M2O6  L1-M2O7  L1-M2O8  L1-M2O9  L1-M2P1  L1-M2P2  L1-M2P3  L1-M2P4  L1-M2P5  L1-M2P6  L1-M2P7  L1-M2P8  L1-M2P9  L1-M2P10  L1-M2P11  L1-M2Q1  L1-M2Q2  L1-M2Q3  L1-M3L2  L1-M3L3  L1-M3M1  L1-M3M2  L1-M3M3  L1-M3M4  L1-M3M5  L1-M3N1  L1-M3N2  L1-M3N3  L1-M3N4  L1-M3N5  L1-M3N6  L1-M3N7  L1-M3O1  L1-M3O2  L1-M3O3  L1-M3O4  L1-M3O5  L1-M3O6  L1-M3O7  L1-M3O8  L1-M3O9  L1-M3P1  L1-M3P2  L1-M3P3  L1-M3P4  L1-M3P5  L1-M3P6  L1-M3P7  L1-M3P8  L1-M3P9  L1-M3P10  L1-M3P11  L1-M3Q1  L1-M3Q2  L1-M3Q3  L1-M4L2  L1-M4L3  L1-M4M1  L1-M4M2  L1-M4M3  L1-M4M4  L1-M4M5  L1-M4N1  L1-M4N2  L1-M4N3  L1-M4N4  L1-M4N5  L1-M4N6  L1-M4N7  L1-M4O1  L1-M4O2  L1-M4O3  L1-M4O4  L1-M4O5  L1-M4O6  L1-M4O7  L1-M4O8  L1-M4O9  L1-M4P1  L1-M4P2  L1-M4P3  L1-M4P4  L1-M4P5  L1-M4P6  L1-M4P7  L1-M4P8  L1-M4P9  L1-M4P10  L1-M4P11  L1-M4Q1  L1-M4Q2  L1-M4Q3  L1-M5L2  L1-M5L3  L1-M5M1  L1-M5M2  L1-M5M3  L1-M5M4  L1-M5M5  L1-M5N1  L1-M5N2  L1-M5N3  L1-M5N4  L1-M5N5  L1-M5N6  L1-M5N7  L1-M5O1  L1-M5O2  L1-M5O3  L1-M5O4  L1-M5O5  L1-M5O6  L1-M5O7  L1-M5O8  L1-M5O9  L1-M5P1  L1-M5P2  L1-M5P3  L1-M5P4  L1-M5P5  L1-M5P6  L1-M5P7  L1-M5P8  L1-M5P9  L1-M5P10  L1-M5P11  L1-M5Q1  L1-M5Q2  L1-M5Q3
84  6.2529024E-01  6.4473000E-04  3.1437000E-04  2.0190000E-02  2.6571800E-03  4.6810400E-03  2.5339300E-04  5.5782200E-05  3.2051700E-03  2.8755600E-04  4.6961400E-04  2.4994700E-04  4.3717900E-04  5.3187200E-05  1.0378000E-05  5.7598700E-04  3.4594200E-05  5.4051200E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.2918900E-05  3.3873800E-02  1.5528200E-03  1.2912400E-02  6.5297600E-05  1.4270000E-05  5.5884900E-03  3.0008600E-04  2.0677400E-03  2.3825500E-04  5.9197000E-04  1.4270000E-05  3.0268800E-06  1.0113700E-03  4.0646700E-05  2.6291500E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.2181700E-02  4.4195700E-02  5.8921100E-02  5.1774400E-03  7.8011100E-03  1.6861600E-02  9.3035300E-03  1.2249500E-02  8.6482700E-04  1.0589800E-03  1.1546300E-03  1.5567500E-03  3.1891600E-03  1.2639700E-03  1.6211000E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.0538700E-03  1.1322400E-01  6.4216100E-04  3.8009100E-04  6.6285800E-03  2.1551300E-03  1.6862000E-02  4.7392900E-04  1.6016800E-03  1.4226300E-04  7.6538500E-05  1.1766400E-03  2.8582500E-04  2.1075700E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.5217100E-02  1.1454200E-03  2.6921200E-03  9.9495400E-03  2.0354000E-02  2.5649000E-02  4.9972300E-03  4.5366500E-03  2.5555700E-04  5.2667500E-04  1.8221900E-03  2.6925100E-03  3.2927200E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
85  6.1423066E-01  6.1730900E-04  2.9651900E-04  1.9896100E-02  2.6665400E-03  4.7828700E-03  2.4375000E-04  5.2769400E-05  3.1783700E-03  2.9274100E-04  4.8790500E-04  2.5966300E-04  4.5231800E-04  5.2351100E-05  1.0051200E-05  5.8675000E-04  3.7693200E-05  5.9889700E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.8008900E-05  3.3386500E-02  1.5118700E-03  1.2452500E-02  6.1563500E-05  1.2563500E-05  5.5386300E-03  2.9358900E-04  2.0031600E-03  2.4417200E-04  6.0349900E-04  1.3820800E-05  2.9315300E-06  1.0297900E-03  4.2299300E-05  2.7139000E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.1341000E-02  4.3327000E-02  5.7423300E-02  5.1289800E-03  7.7267400E-03  1.6633600E-02  9.2055800E-03  1.2058700E-02  8.7235100E-04  1.0645900E-03  1.1668100E-03  1.5804700E-03  3.2349100E-03  1.3301100E-03  1.7033100E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.8980400E-03  1.1019700E-01  6.4622100E-04  3.7399000E-04  6.5229900E-03  2.1192600E-03  1.6565200E-02  4.7743500E-04  1.6107100E-03  1.4574300E-04  7.7058700E-05  1.1889200E-03  2.9859600E-04  2.2070100E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.3157300E-02  1.1718400E-03  2.6051600E-03  9.7295100E-03  1.9996100E-02  2.5196900E-02  5.0288600E-03  4.5614300E-03  2.6636700E-04  5.2228100E-04  1.8302400E-03  2.8120000E-03  3.4502800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
86  6.0330436E-01  5.8894000E-04  2.7865600E-04  1.9588500E-02  2.6807300E-03  4.8911200E-03  2.3362200E-04  4.9483500E-05  3.1459100E-03  2.9811800E-04  5.0699200E-04  2.6849800E-04  4.6644200E-04  5.1105000E-05  9.7343300E-06  5.9584100E-04  4.0560900E-05  6.5704100E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.3384700E-05  3.2856800E-02  1.4715200E-03  1.1975900E-02  5.8001600E-05  1.0951300E-05  5.4838800E-03  2.8716700E-04  1.9377100E-03  2.4945800E-04  6.1411300E-04  1.2979800E-05  2.8392100E-06  1.0464200E-03  4.3807100E-05  2.7784200E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.0466600E-02  4.2411000E-02  5.5865200E-02  5.0735000E-03  7.6463300E-03  1.6378800E-02  9.1104600E-03  1.1870200E-02  8.7937600E-04  1.0700000E-03  1.1758300E-03  1.6021300E-03  3.2712900E-03  1.3912600E-03  1.7774700E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.7519600E-03  1.0747300E-01  6.5018900E-04  3.6788200E-04  6.4215900E-03  2.0831400E-03  1.6282400E-02  4.7984000E-04  1.6162600E-03  1.4927100E-04  7.7879800E-05  1.2005600E-03  3.0988700E-04  2.2954000E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.1273300E-02  1.1981800E-03  2.5172500E-03  9.5120100E-03  1.9640300E-02  2.4750700E-02  5.0486500E-03  4.5741400E-03  2.7743500E-04  5.1674500E-04  1.8361400E-03  2.9163100E-03  3.5884100E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
87  5.9251945E-01  5.6143000E-04  2.6205600E-04  1.9311400E-02  2.6955900E-03  5.0038600E-03  2.2394800E-04  4.5968700E-05  3.1203800E-03  3.0370400E-04  5.2725600E-04  2.7854600E-04  4.8167300E-04  4.9897300E-05  9.0367100E-06  6.0582500E-04  4.3217600E-05  7.2290000E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  9.4296200E-06  3.2396100E-02  1.4351900E-03  1.1541400E-02  5.5004500E-05  9.8224800E-06  5.4367900E-03  2.8091900E-04  1.8744100E-03  2.5499000E-04  6.2508700E-04  1.2572500E-05  2.7501800E-06  1.0632000E-03  4.5182200E-05  2.8327200E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.9667900E-02  4.1581800E-02  5.4438900E-02  5.0278100E-03  7.5738500E-03  1.6156000E-02  9.0125300E-03  1.1680800E-02  8.8518900E-04  1.0729900E-03  1.1865700E-03  1.6233200E-03  3.3094000E-03  1.4481400E-03  1.8454500E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.6021700E-03  1.0455800E-01  6.5451300E-04  3.6262700E-04  6.3194500E-03  2.0468700E-03  1.5987700E-02  4.8166700E-04  1.6205200E-03  1.5322400E-04  7.8575300E-05  1.2100800E-03  3.2019900E-04  2.3749700E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.9290300E-02  1.2269700E-03  2.4343600E-03  9.2971800E-03  1.9281300E-02  2.4297100E-02  5.0645500E-03  4.5837300E-03  2.8915600E-04  5.1113100E-04  1.8389700E-03  3.0109800E-03  3.7147100E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
88  5.8193402E-01  5.3353200E-04  2.4546500E-04  1.9021800E-02  2.7148000E-03  5.1250300E-03  2.1386300E-04  4.3002700E-05  3.0896700E-03  3.1016100E-04  5.4914100E-04  2.8808600E-04  4.9586800E-04  4.8330900E-05  8.7525600E-06  6.1385600E-04  4.6047400E-05  7.8773500E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.4696500E-06  3.1893700E-02  1.3996400E-03  1.1096900E-02  5.1373300E-05  8.7525000E-06  5.3840600E-03  2.7475600E-04  1.8106500E-03  2.6030300E-04  6.3439700E-04  1.2177900E-05  2.2832500E-06  1.0784900E-03  4.6427100E-05  2.8693900E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.8832500E-02  4.0705300E-02  5.2950200E-02  4.9745500E-03  7.4953900E-03  1.5907600E-02  8.9164400E-03  1.1490600E-02  8.8971900E-04  1.0750100E-03  1.1944800E-03  1.6419900E-03  3.3384700E-03  1.5016000E-03  1.9072800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.4624800E-03  1.0195500E-01  6.5947800E-04  3.5734300E-04  6.2206100E-03  2.0112600E-03  1.5708600E-02  4.8291400E-04  1.6215000E-03  1.5678900E-04  7.9157500E-05  1.2192800E-03  3.2955200E-04  2.4466500E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.7490300E-02  1.2558200E-03  2.3507000E-03  9.0860200E-03  1.8931100E-02  2.3856600E-02  5.0697700E-03  4.5835400E-03  3.0102200E-04  5.0423200E-04  1.8399900E-03  3.0947200E-03  3.8268900E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
89  5.7155918E-01  5.0621900E-04  2.2970100E-04  1.8760700E-02  2.7354000E-03  5.2495900E-03  2.0426500E-04  3.9820400E-05  3.0658000E-03  3.1708400E-04  5.7182600E-04  2.9827500E-04  5.1175200E-04  4.6825800E-05  8.1113300E-06  6.2309200E-04  4.9404900E-05  8.5908500E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.6870700E-06  3.1460100E-02  1.3686500E-03  1.0692200E-02  4.8299700E-05  7.7427200E-06  5.3395700E-03  2.6951900E-04  1.7494500E-03  2.6583000E-04  6.4413400E-04  1.1429900E-05  2.2122000E-06  1.0931900E-03  4.7194000E-05  2.8942100E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.8069100E-02  3.9916300E-02  5.1595200E-02  4.9311100E-03  7.4268300E-03  1.5692700E-02  8.8190900E-03  1.1303100E-02  8.9333900E-04  1.0754700E-03  1.2037800E-03  1.6605900E-03  3.3698100E-03  1.5499400E-03  1.9621900E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.3202500E-03  9.9195000E-02  6.6480500E-04  3.5323300E-04  6.1227300E-03  1.9755100E-03  1.5418300E-02  4.8375500E-04  1.6216200E-03  1.6076100E-04  8.0009900E-05  1.2264000E-03  3.3774800E-04  2.5088300E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.5615500E-02  1.2868300E-03  2.2730200E-03  8.8792500E-03  1.8575900E-02  2.3409800E-02  5.0739100E-03  4.5822400E-03  3.1340600E-04  4.9775500E-04  1.8380600E-03  3.1678900E-03  3.9253700E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
90  5.6141130E-01  4.7911500E-04  2.1473100E-04  1.8512300E-02  2.7582700E-03  5.3803400E-03  1.9436800E-04  3.6800000E-05  3.0429100E-03  3.2405200E-04  5.9631100E-04  3.0904200E-04  5.2769500E-04  4.5375500E-05  7.8600800E-06  6.3129000E-04  5.2163300E-05  9.3247600E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  1.7863500E-06  3.1042600E-02  1.3403800E-03  1.0303200E-02  4.5374700E-05  7.5028700E-06  5.2957700E-03  2.6437900E-04  1.6891700E-03  2.7117000E-04  6.5344400E-04  1.1075900E-05  2.1436200E-06  1.1071900E-03  4.8231000E-05  2.9045800E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.7334100E-02  3.9145600E-02  5.0276800E-02  4.8890200E-03  7.3587000E-03  1.5483600E-02  8.7217600E-03  1.1117500E-02  8.9603700E-04  1.0750800E-03  1.2125700E-03  1.6770800E-03  3.3974200E-03  1.5940900E-03  2.0101100E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.1810400E-03  9.6512300E-02  6.7027400E-04  3.4977900E-04  6.0251200E-03  1.9400000E-03  1.5133300E-02  4.8413800E-04  1.6202700E-03  1.6470800E-04  8.0748200E-05  1.2315400E-03  3.4478200E-04  2.5617300E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.3794600E-02  1.3190800E-03  2.1974900E-03  8.6756000E-03  1.8226500E-02  2.2969400E-02  5.0707300E-03  4.5751500E-03  3.2620800E-04  4.9020900E-04  1.8332900E-03  3.2311300E-03  4.0102800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
91  5.5153653E-01  4.5221600E-04  1.9959000E-04  1.8263000E-02  2.7896300E-03  5.5254800E-03  1.8435300E-04  3.3958300E-05  3.0171400E-03  3.3231400E-04  6.2198300E-04  3.1914600E-04  5.4265900E-04  4.3314800E-05  7.2770200E-06  6.3483700E-04  5.4750500E-05  9.9100700E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.9308600E-07  3.0614100E-02  1.3140800E-03  9.9151700E-03  4.2276500E-05  6.9308600E-06  5.2527500E-03  2.5921000E-04  1.6297400E-03  2.7619000E-04  6.6187400E-04  1.0395800E-05  2.4256600E-06  1.1137500E-03  4.8514000E-05  2.8554600E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.6596800E-02  3.8375600E-02  4.8952000E-02  4.8435900E-03  7.2917800E-03  1.5260900E-02  8.6341700E-03  1.0939900E-02  8.9822500E-04  1.0742800E-03  1.2174100E-03  1.6880100E-03  3.3974900E-03  1.6110900E-03  2.0175800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.0563600E-03  9.4196000E-02  6.7678100E-04  3.4654600E-04  5.9383900E-03  1.9063800E-03  1.4869900E-02  4.8378000E-04  1.6159100E-03  1.6841700E-04  8.1438800E-05  1.2302100E-03  3.4550200E-04  2.5634300E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.2202900E-02  1.3529500E-03  2.1237000E-03  8.4832500E-03  1.7894900E-02  2.2556900E-02  5.0599900E-03  4.5599100E-03  3.3892700E-04  4.8136500E-04  1.8172800E-03  3.2350300E-03  4.0119800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
92  5.4192144E-01  4.2591700E-04  1.8590200E-04  1.8045600E-02  2.8214300E-03  5.6738600E-03  1.7445900E-04  3.1263100E-05  2.9979900E-03  3.4052900E-04  6.4911300E-04  3.3078000E-04  5.5937100E-04  4.1683700E-05  6.7230400E-06  6.4006300E-04  5.7481100E-05  1.0589100E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.0247900E-02  1.2922000E-03  9.5639000E-03  3.9668100E-05  7.0590700E-06  5.2154900E-03  2.5481700E-04  1.5733500E-03  2.8136600E-04  6.7063300E-04  9.7486400E-06  2.3530900E-06  1.1221300E-03  4.8744600E-05  2.8171000E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.5928400E-02  3.7676300E-02  4.7738700E-02  4.8071600E-03  7.2309800E-03  1.5067000E-02  8.5424000E-03  1.0762500E-02  8.9960900E-04  1.0717200E-03  1.2235800E-03  1.6993200E-03  3.4060200E-03  1.6331400E-03  2.0334500E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.9284300E-03  9.1713900E-02  6.8373500E-04  3.4422600E-04  5.8482700E-03  1.8723800E-03  1.4598800E-02  4.8306400E-04  1.6111300E-03  1.7211300E-04  8.2024000E-05  1.2289600E-03  3.4758400E-04  2.5756800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.0520000E-02  1.3882600E-03  2.0541300E-03  8.2916600E-03  1.7558600E-02  2.2136600E-02  5.0479700E-03  4.5440000E-03  3.5195900E-04  4.7261700E-04  1.8017500E-03  3.2508600E-03  4.0318400E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
93  5.3262518E-01  3.9759600E-04  1.7123800E-04  1.7812200E-02  2.8631400E-03  5.8468000E-03  1.6438400E-04  2.8376300E-05  2.9713600E-03  3.5029700E-04  6.8006900E-04  3.4019200E-04  5.7338500E-04  3.9792100E-05  6.1973000E-06  6.4289200E-04  6.0343000E-05  1.1350800E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.2617600E-07  2.9835300E-02  1.2733800E-03  9.2028300E-03  3.6531300E-05  7.1757500E-06  5.1734000E-03  2.5050000E-04  1.5176200E-03  2.8605400E-04  6.7811300E-04  9.1326100E-06  2.6094100E-06  1.1285100E-03  4.8925300E-05  2.7724900E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.5219200E-02  3.6914100E-02  4.6449700E-02  4.7623600E-03  7.1649600E-03  1.4843000E-02  8.4538700E-03  1.0586400E-02  9.0061900E-04  1.0695700E-03  1.2271500E-03  1.7085500E-03  3.4031400E-03  1.6521200E-03  2.0442000E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.8152000E-03  8.9589100E-02  6.9087600E-04  3.4185400E-04  5.7636300E-03  1.8390700E-03  1.4357600E-02  4.8081100E-04  1.6023100E-03  1.7582100E-04  8.2851500E-05  1.2277600E-03  3.4837400E-04  2.5840300E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.9073300E-02  1.4214600E-03  1.9863700E-03  8.1092100E-03  1.7240100E-02  2.1747800E-02  5.0180000E-03  4.5088300E-03  3.6402800E-04  4.6349900E-04  1.7862500E-03  3.2579500E-03  4.0423900E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
