 32    K-L1M4  3.16672000E-04
 33    K-L1M4  3.20598000E-04
 34    K-L1M4  3.20067000E-04
 35    K-L1M4  3.18089000E-04
 36    K-L1M4  3.13821000E-04
 37    K-L1M4  3.07831000E-04
 38    K-L1M4  3.00465000E-04
 39    K-L1M4  2.93071000E-04
 40    K-L1M4  2.84214000E-04
 41    K-L1M4  2.75115000E-04
 42    K-L1M4  2.65431000E-04
 43    K-L1M4  2.55570000E-04
 44    K-L1M4  2.45703000E-04
 45    K-L1M4  2.35954000E-04
 46    K-L1M4  2.26511000E-04
 47    K-L1M4  2.17263000E-04
 48    K-L1M4  2.08296000E-04
 49    K-L1M4  1.99254000E-04
 50    K-L1M4  1.90837000E-04
 51    K-L1M4  1.82728000E-04
 52    K-L1M4  1.75221000E-04
 53    K-L1M4  1.68000000E-04
 54    K-L1M4  1.53828000E-04
 55    K-L1M4  1.47986000E-04
 56    K-L1M4  1.42074000E-04
 57    K-L1M4  1.36909000E-04
 58    K-L1M4  1.32403000E-04
 59    K-L1M4  1.27822000E-04
 60    K-L1M4  1.23623000E-04
 61    K-L1M4  1.19612000E-04
 62    K-L1M4  1.15928000E-04
 63    K-L1M4  1.12405000E-04
 64    K-L1M4  1.08988000E-04
 65    K-L1M4  1.05966000E-04
 66    K-L1M4  1.03002000E-04
 67    K-L1M4  1.01699000E-04
 68    K-L1M4  9.86644000E-05
 69    K-L1M4  9.57212000E-05
 70    K-L1M4  9.29644000E-05
 71    K-L1M4  9.02420000E-05
 72    K-L1M4  8.75191000E-05
 73    K-L1M4  8.50388000E-05
 74    K-L1M4  8.45088000E-05
 75    K-L1M4  8.27657000E-05
 76    K-L1M4  8.09714000E-05
 77    K-L1M4  7.92971000E-05
 78    K-L1M4  7.76599000E-05
 79    K-L1M4  7.61366000E-05
 80    K-L1M4  7.46286000E-05
 81    K-L1M4  7.31477000E-05
 82    K-L1M4  7.17231000E-05
 83    K-L1M4  7.03356000E-05
 84    K-L1M4  6.89943000E-05
 85    K-L1M4  6.76351000E-05
 86    K-L1M4  6.63133000E-05
 87    K-L1M4  6.49178000E-05
 88    K-L1M4  6.38188000E-05
 89    K-L1M4  6.23796000E-05
 90    K-L1M4  6.10125000E-05
 91    K-L1M4  5.95797000E-05
 92    K-L1M4  5.80910000E-05
 93    K-L1M4  5.65867000E-05
 94    K-L1M4  5.49625000E-05
 95    K-L1M4  5.33642000E-05
 96    K-L1M4  0.00000000E+00
 97    K-L1M4  0.00000000E+00
 98    K-L1M4  0.00000000E+00
 99    K-L1M4  0.00000000E+00
100    K-L1M4  0.00000000E+00
  1    K-L1M5  0.00000000E+00
  2    K-L1M5  0.00000000E+00
  3    K-L1M5  0.00000000E+00
  4    K-L1M5  0.00000000E+00
  5    K-L1M5  0.00000000E+00
  6    K-L1M5  0.00000000E+00
  7    K-L1M5  0.00000000E+00
  8    K-L1M5  0.00000000E+00
  9    K-L1M5  0.00000000E+00
 10    K-L1M5  0.00000000E+00
 11    K-L1M5  0.00000000E+00
 12    K-L1M5  0.00000000E+00
 13    K-L1M5  0.00000000E+00
 14    K-L1M5  0.00000000E+00
 15    K-L1M5  0.00000000E+00
 16    K-L1M5  0.00000000E+00
 17    K-L1M5  0.00000000E+00
 18    K-L1M5  0.00000000E+00
 19    K-L1M5  0.00000000E+00
 20    K-L1M5  0.00000000E+00
 21    K-L1M5  3.40637000E-05
 22    K-L1M5  7.63221000E-05
 23    K-L1M5  1.21752000E-04
 24    K-L1M5  1.83964000E-04
 25    K-L1M5  2.11912000E-04
 26    K-L1M5  2.57546000E-04
 27    K-L1M5  2.97768000E-04
 28    K-L1M5  3.36680000E-04
 29    K-L1M5  3.81309000E-04
 30    K-L1M5  3.99711000E-04
 31    K-L1M5  4.13770000E-04
 32    K-L1M5  4.20718000E-04
 33    K-L1M5  4.22865000E-04
 34    K-L1M5  4.21265000E-04
 35    K-L1M5  4.15274000E-04
 36    K-L1M5  4.05746000E-04
 37    K-L1M5  3.94675000E-04
 38    K-L1M5  3.82402000E-04
 39    K-L1M5  3.69576000E-04
 40    K-L1M5  3.55655000E-04
 41    K-L1M5  3.41214000E-04
 42    K-L1M5  3.25897000E-04
 43    K-L1M5  3.10990000E-04
 44    K-L1M5  2.95971000E-04
 45    K-L1M5  2.81603000E-04
 46    K-L1M5  2.67608000E-04
 47    K-L1M5  2.53808000E-04
 48    K-L1M5  2.40796000E-04
 49    K-L1M5  2.28159000E-04
 50    K-L1M5  2.16222000E-04
 51    K-L1M5  2.04712000E-04
 52    K-L1M5  1.94176000E-04
 53    K-L1M5  1.83814000E-04
 54    K-L1M5  1.67791000E-04
 55    K-L1M5  1.59373000E-04
 56    K-L1M5  1.51393000E-04
 57    K-L1M5  1.44041000E-04
 58    K-L1M5  1.37610000E-04
 59    K-L1M5  1.31178000E-04
 60    K-L1M5  1.25346000E-04
 61    K-L1M5  1.19748000E-04
 62    K-L1M5  1.14545000E-04
 63    K-L1M5  1.09558000E-04
 64    K-L1M5  1.04845000E-04
 65    K-L1M5  1.00578000E-04
 66    K-L1M5  9.63966000E-05
 67    K-L1M5  9.39197000E-05
 68    K-L1M5  8.98643000E-05
 69    K-L1M5  8.59452000E-05
 70    K-L1M5  8.22575000E-05
 71    K-L1M5  7.87364000E-05
 72    K-L1M5  7.52516000E-05
 73    K-L1M5  7.20374000E-05
 74    K-L1M5  7.05709000E-05
 75    K-L1M5  6.80444000E-05
 76    K-L1M5  6.56289000E-05
 77    K-L1M5  6.32902000E-05
 78    K-L1M5  6.10662000E-05
 79    K-L1M5  5.89658000E-05
 80    K-L1M5  5.69014000E-05
 81    K-L1M5  5.49401000E-05
 82    K-L1M5  5.30003000E-05
 83    K-L1M5  5.12118000E-05
 84    K-L1M5  4.94357000E-05
 85    K-L1M5  4.76786000E-05
 86    K-L1M5  4.60198000E-05
 87    K-L1M5  4.43176000E-05
 88    K-L1M5  4.28746000E-05
 89    K-L1M5  4.12481000E-05
 90    K-L1M5  3.96808000E-05
 91    K-L1M5  3.81284000E-05
 92    K-L1M5  3.65655000E-05
 93    K-L1M5  3.50761000E-05
 94    K-L1M5  3.35246000E-05
 95    K-L1M5  3.20059000E-05
 96    K-L1M5  0.00000000E+00
 97    K-L1M5  0.00000000E+00
 98    K-L1M5  0.00000000E+00
 99    K-L1M5  0.00000000E+00
100    K-L1M5  0.00000000E+00
  1    K-L2L1  0.00000000E+00
  2    K-L2L1  0.00000000E+00
  3    K-L2L1  0.00000000E+00
  4    K-L2L1  0.00000000E+00
  5    K-L2L1  0.00000000E+00
  6    K-L2L1  0.00000000E+00
  7    K-L2L1  0.00000000E+00
  8    K-L2L1  0.00000000E+00
  9    K-L2L1  0.00000000E+00
 10    K-L2L1  0.00000000E+00
 11    K-L2L1  0.00000000E+00
 12    K-L2L1  0.00000000E+00
 13    K-L2L1  0.00000000E+00
 14    K-L2L1  0.00000000E+00
 15    K-L2L1  0.00000000E+00
 16    K-L2L1  0.00000000E+00
 17    K-L2L1  0.00000000E+00
 18    K-L2L1  0.00000000E+00
 19    K-L2L1  0.00000000E+00
 20    K-L2L1  0.00000000E+00
 21    K-L2L1  0.00000000E+00
 22    K-L2L1  0.00000000E+00
 23    K-L2L1  0.00000000E+00
 24    K-L2L1  0.00000000E+00
 25    K-L2L1  0.00000000E+00
 26    K-L2L1  0.00000000E+00
 27    K-L2L1  0.00000000E+00
 28    K-L2L1  0.00000000E+00
 29    K-L2L1  0.00000000E+00
 30    K-L2L1  0.00000000E+00
 31    K-L2L1  0.00000000E+00
 32    K-L2L1  0.00000000E+00
 33    K-L2L1  0.00000000E+00
 34    K-L2L1  0.00000000E+00
 35    K-L2L1  0.00000000E+00
 36    K-L2L1  0.00000000E+00
 37    K-L2L1  0.00000000E+00
 38    K-L2L1  0.00000000E+00
 39    K-L2L1  0.00000000E+00
 40    K-L2L1  0.00000000E+00
 41    K-L2L1  0.00000000E+00
 42    K-L2L1  0.00000000E+00
 43    K-L2L1  0.00000000E+00
 44    K-L2L1  0.00000000E+00
 45    K-L2L1  0.00000000E+00
 46    K-L2L1  0.00000000E+00
 47    K-L2L1  0.00000000E+00
 48    K-L2L1  0.00000000E+00
 49    K-L2L1  0.00000000E+00
 50    K-L2L1  0.00000000E+00
 51    K-L2L1  0.00000000E+00
 52    K-L2L1  0.00000000E+00
 53    K-L2L1  0.00000000E+00
 54    K-L2L1  0.00000000E+00
 55    K-L2L1  0.00000000E+00
 56    K-L2L1  0.00000000E+00
 57    K-L2L1  0.00000000E+00
 58    K-L2L1  0.00000000E+00
 59    K-L2L1  0.00000000E+00
 60    K-L2L1  0.00000000E+00
 61    K-L2L1  0.00000000E+00
 62    K-L2L1  0.00000000E+00
 63    K-L2L1  0.00000000E+00
 64    K-L2L1  0.00000000E+00
 65    K-L2L1  0.00000000E+00
 66    K-L2L1  0.00000000E+00
 67    K-L2L1  0.00000000E+00
 68    K-L2L1  0.00000000E+00
 69    K-L2L1  0.00000000E+00
 70    K-L2L1  0.00000000E+00
 71    K-L2L1  0.00000000E+00
 72    K-L2L1  0.00000000E+00
 73    K-L2L1  0.00000000E+00
 74    K-L2L1  0.00000000E+00
 75    K-L2L1  0.00000000E+00
 76    K-L2L1  0.00000000E+00
 77    K-L2L1  0.00000000E+00
 78    K-L2L1  0.00000000E+00
 79    K-L2L1  0.00000000E+00
 80    K-L2L1  0.00000000E+00
 81    K-L2L1  0.00000000E+00
 82    K-L2L1  0.00000000E+00
 83    K-L2L1  0.00000000E+00
 84    K-L2L1  0.00000000E+00
 85    K-L2L1  0.00000000E+00
 86    K-L2L1  0.00000000E+00
 87    K-L2L1  0.00000000E+00
 88    K-L2L1  0.00000000E+00
 89    K-L2L1  0.00000000E+00
 90    K-L2L1  0.00000000E+00
 91    K-L2L1  0.00000000E+00
 92    K-L2L1  0.00000000E+00
 93    K-L2L1  0.00000000E+00
 94    K-L2L1  0.00000000E+00
 95    K-L2L1  0.00000000E+00
 96    K-L2L1  0.00000000E+00
 97    K-L2L1  0.00000000E+00
 98    K-L2L1  0.00000000E+00
 99    K-L2L1  0.00000000E+00
100    K-L2L1  0.00000000E+00
  1    K-L2L2  0.00000000E+00
  2    K-L2L2  0.00000000E+00
  3    K-L2L2  0.00000000E+00
  4    K-L2L2  0.00000000E+00
  5    K-L2L2  0.00000000E+00
  6    K-L2L2  4.20748000E-03
  7    K-L2L2  8.15943000E-03
  8    K-L2L2  1.10822000E-02
  9    K-L2L2  1.30903000E-02
 10    K-L2L2  1.45681000E-02
 11    K-L2L2  1.46296000E-02
 12    K-L2L2  1.44975000E-02
 13    K-L2L2  1.42920000E-02
 14    K-L2L2  1.39905000E-02
 15    K-L2L2  1.35789000E-02
 16    K-L2L2  1.31472000E-02
 17    K-L2L2  1.26685000E-02
 18    K-L2L2  1.21489000E-02
 19    K-L2L2  1.16788000E-02
 20    K-L2L2  1.12223000E-02
 21    K-L2L2  1.08769000E-02
 22    K-L2L2  1.05137000E-02
 23    K-L2L2  1.01377000E-02
 24    K-L2L2  9.81425000E-03
 25    K-L2L2  9.33686000E-03
 26    K-L2L2  8.91045000E-03
 27    K-L2L2  8.48061000E-03
 28    K-L2L2  8.05326000E-03
 29    K-L2L2  7.65781000E-03
 30    K-L2L2  7.18740000E-03
 31    K-L2L2  6.72597000E-03
 32    K-L2L2  6.28049000E-03
 33    K-L2L2  5.85512000E-03
 34    K-L2L2  5.44091000E-03
 35    K-L2L2  5.04687000E-03
 36    K-L2L2  4.67293000E-03
 37    K-L2L2  4.32612000E-03
 38    K-L2L2  4.00268000E-03
 39    K-L2L2  3.71064000E-03
 40    K-L2L2  3.43642000E-03
 41    K-L2L2  3.18622000E-03
 42    K-L2L2  2.95095000E-03
 43    K-L2L2  2.73505000E-03
 44    K-L2L2  2.53560000E-03
 45    K-L2L2  2.35473000E-03
 46    K-L2L2  2.18914000E-03
 47    K-L2L2  2.03503000E-03
 48    K-L2L2  1.89140000E-03
 49    K-L2L2  1.76059000E-03
 50    K-L2L2  1.63952000E-03
 51    K-L2L2  1.52851000E-03
 52    K-L2L2  1.42729000E-03
 53    K-L2L2  1.33390000E-03
 54    K-L2L2  1.25048000E-03
 55    K-L2L2  1.17047000E-03
 56    K-L2L2  1.09947000E-03
 57    K-L2L2  1.03398000E-03
 58    K-L2L2  9.75665000E-04
 59    K-L2L2  9.21226000E-04
 60    K-L2L2  8.71606000E-04
 61    K-L2L2  8.25501000E-04
 62    K-L2L2  7.83550000E-04
 63    K-L2L2  7.44282000E-04
 64    K-L2L2  7.07999000E-04
 65    K-L2L2  6.75081000E-04
 66    K-L2L2  6.44609000E-04
 67    K-L2L2  6.24766000E-04
 68    K-L2L2  5.95178000E-04
 69    K-L2L2  5.67860000E-04
 70    K-L2L2  5.42036000E-04
 71    K-L2L2  5.17678000E-04
 72    K-L2L2  4.94665000E-04
 73    K-L2L2  4.73303000E-04
 74    K-L2L2  4.63671000E-04
 75    K-L2L2  4.47422000E-04
 76    K-L2L2  4.31781000E-04
 77    K-L2L2  4.17156000E-04
 78    K-L2L2  4.03607000E-04
 79    K-L2L2  3.90627000E-04
 80    K-L2L2  3.78117000E-04
 81    K-L2L2  3.66376000E-04
 82    K-L2L2  3.54949000E-04
 83    K-L2L2  3.44309000E-04
 84    K-L2L2  3.33942000E-04
 85    K-L2L2  3.23871000E-04
 86    K-L2L2  3.14241000E-04
 87    K-L2L2  3.04744000E-04
 88    K-L2L2  2.94714000E-04
 89    K-L2L2  2.85627000E-04
 90    K-L2L2  2.76838000E-04
 91    K-L2L2  2.68042000E-04
 92    K-L2L2  2.59285000E-04
 93    K-L2L2  2.50684000E-04
 94    K-L2L2  2.41656000E-04
 95    K-L2L2  0.00000000E+00
 96    K-L2L2  0.00000000E+00
 97    K-L2L2  0.00000000E+00
 98    K-L2L2  0.00000000E+00
 99    K-L2L2  0.00000000E+00
100    K-L2L2  0.00000000E+00
  1    K-L2L3  0.00000000E+00
  2    K-L2L3  0.00000000E+00
  3    K-L2L3  0.00000000E+00
  4    K-L2L3  0.00000000E+00
  5    K-L2L3  0.00000000E+00
  6    K-L2L3  1.10012000E-01
  7    K-L2L3  2.12711000E-01
  8    K-L2L3  2.91115000E-01
  9    K-L2L3  3.46901000E-01
 10    K-L2L3  3.85131000E-01
 11    K-L2L3  3.82369000E-01
 12    K-L2L3  3.75508000E-01
 13    K-L2L3  3.66942000E-01
 14    K-L2L3  3.56408000E-01
 15    K-L2L3  3.44468000E-01
 16    K-L2L3  3.31099000E-01
 17    K-L2L3  3.17212000E-01
 18    K-L2L3  3.02561000E-01
 19    K-L2L3  2.89645000E-01
 20    K-L2L3  2.76841000E-01
 21    K-L2L3  2.67036000E-01
 22    K-L2L3  2.56940000E-01
 23    K-L2L3  2.46529000E-01
 24    K-L2L3  2.37473000E-01
 25    K-L2L3  2.24948000E-01
 26    K-L2L3  2.13819000E-01
 27    K-L2L3  2.02598000E-01
 28    K-L2L3  1.91464000E-01
 29    K-L2L3  1.81191000E-01
 30    K-L2L3  1.69423000E-01
 31    K-L2L3  1.57964000E-01
 32    K-L2L3  1.46842000E-01
 33    K-L2L3  1.36222000E-01
 34    K-L2L3  1.26052000E-01
 35    K-L2L3  1.16418000E-01
 36    K-L2L3  1.07352000E-01
 37    K-L2L3  9.89536000E-02
 38    K-L2L3  9.11413000E-02
 39    K-L2L3  8.40673000E-02
 40    K-L2L3  7.74818000E-02
 41    K-L2L3  7.15087000E-02
 42    K-L2L3  6.59412000E-02
 43    K-L2L3  6.08360000E-02
 44    K-L2L3  5.61569000E-02
 45    K-L2L3  5.18704000E-02
 46    K-L2L3  4.79880000E-02
 47    K-L2L3  4.43833000E-02
 48    K-L2L3  4.10623000E-02
 49    K-L2L3  3.80208000E-02
 50    K-L2L3  3.52383000E-02
 51    K-L2L3  3.26966000E-02
 52    K-L2L3  3.03647000E-02
 53    K-L2L3  2.82368000E-02
 54    K-L2L3  2.62988000E-02
 55    K-L2L3  2.45362000E-02
 56    K-L2L3  2.29213000E-02
 57    K-L2L3  2.14358000E-02
 58    K-L2L3  2.01198000E-02
 59    K-L2L3  1.88975000E-02
 60    K-L2L3  1.77767000E-02
 61    K-L2L3  1.67451000E-02
 62    K-L2L3  1.57987000E-02
 63    K-L2L3  1.49258000E-02
 64    K-L2L3  1.41137000E-02
 65    K-L2L3  1.33809000E-02
 66    K-L2L3  1.27054000E-02
 67    K-L2L3  1.22398000E-02
 68    K-L2L3  1.15949000E-02
 69    K-L2L3  1.09958000E-02
 70    K-L2L3  1.04357000E-02
 71    K-L2L3  9.90709000E-03
 72    K-L2L3  9.41203000E-03
 73    K-L2L3  8.94892000E-03
 74    K-L2L3  8.71548000E-03
 75    K-L2L3  8.35673000E-03
 76    K-L2L3  8.01639000E-03
 77    K-L2L3  7.69614000E-03
 78    K-L2L3  7.40087000E-03
 79    K-L2L3  7.11707000E-03
 80    K-L2L3  6.84710000E-03
 81    K-L2L3  6.59202000E-03
 82    K-L2L3  6.34745000E-03
 83    K-L2L3  6.11717000E-03
 84    K-L2L3  5.89549000E-03
 85    K-L2L3  5.68169000E-03
 86    K-L2L3  5.47734000E-03
 87    K-L2L3  5.27720000E-03
 88    K-L2L3  5.06679000E-03
 89    K-L2L3  4.87958000E-03
 90    K-L2L3  4.69894000E-03
 91    K-L2L3  4.52085000E-03
 92    K-L2L3  4.34446000E-03
 93    K-L2L3  4.17380000E-03
 94    K-L2L3  3.99857000E-03
 95    K-L2L3  0.00000000E+00
 96    K-L2L3  0.00000000E+00
 97    K-L2L3  0.00000000E+00
 98    K-L2L3  0.00000000E+00
 99    K-L2L3  0.00000000E+00
100    K-L2L3  0.00000000E+00
  1    K-L2M1  0.00000000E+00
  2    K-L2M1  0.00000000E+00
  3    K-L2M1  0.00000000E+00
  4    K-L2M1  0.00000000E+00
  5    K-L2M1  0.00000000E+00
  6    K-L2M1  0.00000000E+00
  7    K-L2M1  0.00000000E+00
  8    K-L2M1  0.00000000E+00
  9    K-L2M1  0.00000000E+00
 10    K-L2M1  0.00000000E+00
 11    K-L2M1  2.69932000E-03
 12    K-L2M1  5.99323000E-03
 13    K-L2M1  6.49294000E-03
 14    K-L2M1  6.76231000E-03
 15    K-L2M1  6.87552000E-03
 16    K-L2M1  6.86216000E-03
 17    K-L2M1  6.76930000E-03
 18    K-L2M1  6.61466000E-03
 19    K-L2M1  6.75386000E-03
 20    K-L2M1  6.82757000E-03
 21    K-L2M1  6.70028000E-03
 22    K-L2M1  6.54144000E-03
 23    K-L2M1  6.34891000E-03
 24    K-L2M1  6.07386000E-03
 25    K-L2M1  5.91526000E-03
 26    K-L2M1  5.68040000E-03
 27    K-L2M1  5.43591000E-03
 28    K-L2M1  5.18552000E-03
 29    K-L2M1  4.90291000E-03
 30    K-L2M1  4.68792000E-03
 31    K-L2M1  4.48097000E-03
 32    K-L2M1  4.27491000E-03
 33    K-L2M1  4.06977000E-03
 34    K-L2M1  3.87253000E-03
 35    K-L2M1  3.67835000E-03
 36    K-L2M1  3.49080000E-03
 37    K-L2M1  3.31381000E-03
 38    K-L2M1  3.14354000E-03
 39    K-L2M1  2.98502000E-03
 40    K-L2M1  2.83263000E-03
 41    K-L2M1  2.69447000E-03
 42    K-L2M1  2.56222000E-03
 43    K-L2M1  2.43808000E-03
 44    K-L2M1  2.32167000E-03
 45    K-L2M1  2.21188000E-03
 46    K-L2M1  2.11248000E-03
 47    K-L2M1  2.01606000E-03
 48    K-L2M1  1.92787000E-03
 49    K-L2M1  1.84423000E-03
 50    K-L2M1  1.76864000E-03
 51    K-L2M1  1.69860000E-03
 52    K-L2M1  1.63254000E-03
 53    K-L2M1  1.57310000E-03
 54    K-L2M1  1.51823000E-03
 55    K-L2M1  1.46720000E-03
 56    K-L2M1  1.42036000E-03
 57    K-L2M1  1.37779000E-03
 58    K-L2M1  1.34368000E-03
 59    K-L2M1  1.31174000E-03
 60    K-L2M1  1.28167000E-03
 61    K-L2M1  1.25605000E-03
 62    K-L2M1  1.23217000E-03
 63    K-L2M1  1.21212000E-03
 64    K-L2M1  1.19251000E-03
 65    K-L2M1  1.17830000E-03
 66    K-L2M1  1.16481000E-03
 67    K-L2M1  1.16918000E-03
 68    K-L2M1  1.15549000E-03
 69    K-L2M1  1.14248000E-03
 70    K-L2M1  1.13207000E-03
 71    K-L2M1  1.12121000E-03
 72    K-L2M1  1.11267000E-03
 73    K-L2M1  1.10443000E-03
 74    K-L2M1  1.12435000E-03
 75    K-L2M1  1.12623000E-03
 76    K-L2M1  1.12985000E-03
 77    K-L2M1  1.13375000E-03
 78    K-L2M1  1.13951000E-03
 79    K-L2M1  1.14611000E-03
 80    K-L2M1  1.15445000E-03
 81    K-L2M1  1.16287000E-03
 82    K-L2M1  1.17280000E-03
 83    K-L2M1  1.18325000E-03
 84    K-L2M1  1.19421000E-03
 85    K-L2M1  1.20628000E-03
 86    K-L2M1  1.21821000E-03
 87    K-L2M1  1.23073000E-03
 88    K-L2M1  1.24776000E-03
 89    K-L2M1  1.26041000E-03
 90    K-L2M1  1.27271000E-03
 91    K-L2M1  1.28451000E-03
 92    K-L2M1  1.29555000E-03
 93    K-L2M1  1.30598000E-03
 94    K-L2M1  1.31308000E-03
 95    K-L2M1  0.00000000E+00
 96    K-L2M1  0.00000000E+00
 97    K-L2M1  0.00000000E+00
 98    K-L2M1  0.00000000E+00
 99    K-L2M1  0.00000000E+00
100    K-L2M1  0.00000000E+00
  1    K-L2M2  0.00000000E+00
  2    K-L2M2  0.00000000E+00
  3    K-L2M2  0.00000000E+00
  4    K-L2M2  0.00000000E+00
  5    K-L2M2  0.00000000E+00
  6    K-L2M2  0.00000000E+00
  7    K-L2M2  0.00000000E+00
  8    K-L2M2  0.00000000E+00
  9    K-L2M2  0.00000000E+00
 10    K-L2M2  0.00000000E+00
 11    K-L2M2  0.00000000E+00
 12    K-L2M2  0.00000000E+00
 13    K-L2M2  3.01318000E-04
 14    K-L2M2  6.64732000E-04
 15    K-L2M2  1.05204000E-03
 16    K-L2M2  1.45266000E-03
 17    K-L2M2  1.84144000E-03
 18    K-L2M2  2.20338000E-03
 19    K-L2M2  2.38084000E-03
 20    K-L2M2  2.49498000E-03
 21    K-L2M2  2.47982000E-03
 22    K-L2M2  2.44544000E-03
 23    K-L2M2  2.39054000E-03
 24    K-L2M2  2.27732000E-03
 25    K-L2M2  2.24573000E-03
 26    K-L2M2  2.15909000E-03
 27    K-L2M2  2.06868000E-03
 28    K-L2M2  1.97028000E-03
 29    K-L2M2  1.85044000E-03
 30    K-L2M2  1.77372000E-03
 31    K-L2M2  1.69620000E-03
 32    K-L2M2  1.61954000E-03
 33    K-L2M2  1.53944000E-03
 34    K-L2M2  1.46121000E-03
 35    K-L2M2  1.38227000E-03
 36    K-L2M2  1.30486000E-03
 37    K-L2M2  1.23130000E-03
 38    K-L2M2  1.15949000E-03
 39    K-L2M2  1.09023000E-03
 40    K-L2M2  1.02565000E-03
 41    K-L2M2  9.64282000E-04
 42    K-L2M2  9.06126000E-04
 43    K-L2M2  8.50402000E-04
 44    K-L2M2  7.98243000E-04
 45    K-L2M2  7.49682000E-04
 46    K-L2M2  7.04457000E-04
 47    K-L2M2  6.60224000E-04
 48    K-L2M2  6.19718000E-04
 49    K-L2M2  5.81791000E-04
 50    K-L2M2  5.46488000E-04
 51    K-L2M2  5.14099000E-04
 52    K-L2M2  4.83445000E-04
 53    K-L2M2  4.55341000E-04
 54    K-L2M2  4.28008000E-04
 55    K-L2M2  4.03773000E-04
 56    K-L2M2  3.81066000E-04
 57    K-L2M2  3.60470000E-04
 58    K-L2M2  3.42594000E-04
 59    K-L2M2  3.25422000E-04
 60    K-L2M2  3.09523000E-04
 61    K-L2M2  2.94893000E-04
 62    K-L2M2  2.81058000E-04
 63    K-L2M2  2.68462000E-04
 64    K-L2M2  2.56352000E-04
 65    K-L2M2  2.45576000E-04
 66    K-L2M2  2.35046000E-04
 67    K-L2M2  2.28625000E-04
 68    K-L2M2  2.18640000E-04
 69    K-L2M2  2.09236000E-04
 70    K-L2M2  2.00374000E-04
 71    K-L2M2  1.91905000E-04
 72    K-L2M2  1.83974000E-04
 73    K-L2M2  1.76405000E-04
 74    K-L2M2  1.73295000E-04
 75    K-L2M2  1.67508000E-04
 76    K-L2M2  1.62075000E-04
 77    K-L2M2  1.56851000E-04
 78    K-L2M2  1.51899000E-04
 79    K-L2M2  1.47247000E-04
 80    K-L2M2  1.42886000E-04
 81    K-L2M2  1.38643000E-04
 82    K-L2M2  1.34626000E-04
 83    K-L2M2  1.30762000E-04
 84    K-L2M2  1.27021000E-04
 85    K-L2M2  1.23453000E-04
 86    K-L2M2  1.19932000E-04
 87    K-L2M2  1.16599000E-04
 88    K-L2M2  1.13659000E-04
 89    K-L2M2  1.10409000E-04
 90    K-L2M2  1.07146000E-04
 91    K-L2M2  1.03914000E-04
 92    K-L2M2  1.00736000E-04
 93    K-L2M2  9.75575000E-05
 94    K-L2M2  9.45855000E-05
 95    K-L2M2  0.00000000E+00
 96    K-L2M2  0.00000000E+00
 97    K-L2M2  0.00000000E+00
 98    K-L2M2  0.00000000E+00
 99    K-L2M2  0.00000000E+00
100    K-L2M2  0.00000000E+00
  1    K-L2M3  0.00000000E+00
  2    K-L2M3  0.00000000E+00
  3    K-L2M3  0.00000000E+00
  4    K-L2M3  0.00000000E+00
  5    K-L2M3  0.00000000E+00
  6    K-L2M3  0.00000000E+00
  7    K-L2M3  0.00000000E+00
  8    K-L2M3  0.00000000E+00
  9    K-L2M3  0.00000000E+00
 10    K-L2M3  0.00000000E+00
 11    K-L2M3  0.00000000E+00
 12    K-L2M3  0.00000000E+00
 13    K-L2M3  3.65883000E-03
 14    K-L2M3  7.97675000E-03
 15    K-L2M3  1.25152000E-02
 16    K-L2M3  1.70618000E-02
 17    K-L2M3  2.14432000E-02
 18    K-L2M3  2.55000000E-02
 19    K-L2M3  2.72851000E-02
 20    K-L2M3  2.84282000E-02
 21    K-L2M3  2.80789000E-02
 22    K-L2M3  2.74697000E-02
 23    K-L2M3  2.67023000E-02
 24    K-L2M3  2.52704000E-02
 25    K-L2M3  2.47828000E-02
 26    K-L2M3  2.36911000E-02
 27    K-L2M3  2.25659000E-02
 28    K-L2M3  2.14086000E-02
 29    K-L2M3  1.99826000E-02
 30    K-L2M3  1.90649000E-02
 31    K-L2M3  1.81510000E-02
 32    K-L2M3  1.72482000E-02
 33    K-L2M3  1.63510000E-02
 34    K-L2M3  1.54562000E-02
 35    K-L2M3  1.45724000E-02
 36    K-L2M3  1.37050000E-02
 37    K-L2M3  1.28790000E-02
 38    K-L2M3  1.20840000E-02
 39    K-L2M3  1.13392000E-02
 40    K-L2M3  1.06306000E-02
 41    K-L2M3  9.96364000E-03
 42    K-L2M3  9.32469000E-03
 43    K-L2M3  8.72374000E-03
 44    K-L2M3  8.16101000E-03
 45    K-L2M3  7.63938000E-03
 46    K-L2M3  7.15354000E-03
 47    K-L2M3  6.69116000E-03
 48    K-L2M3  6.25946000E-03
 49    K-L2M3  5.86284000E-03
 50    K-L2M3  5.49034000E-03
 51    K-L2M3  5.14555000E-03
 52    K-L2M3  4.82887000E-03
 53    K-L2M3  4.53287000E-03
 54    K-L2M3  4.24412000E-03
 55    K-L2M3  3.99539000E-03
 56    K-L2M3  3.76445000E-03
 57    K-L2M3  3.55314000E-03
 58    K-L2M3  3.36462000E-03
 59    K-L2M3  3.18632000E-03
 60    K-L2M3  3.02344000E-03
 61    K-L2M3  2.87015000E-03
 62    K-L2M3  2.73043000E-03
 63    K-L2M3  2.59870000E-03
 64    K-L2M3  2.47627000E-03
 65    K-L2M3  2.36454000E-03
 66    K-L2M3  2.25996000E-03
 67    K-L2M3  2.19315000E-03
 68    K-L2M3  2.09130000E-03
