 32    K-L1M4  6.70682036E-04
 33    K-L1M4  7.24296181E-04
 34    K-L1M4  7.72560570E-04
 35    K-L1M4  8.21461988E-04
 36    K-L1M4  8.68055776E-04
 37    K-L1M4  9.12861306E-04
 38    K-L1M4  9.55900190E-04
 39    K-L1M4  1.00064907E-03
 40    K-L1M4  1.04176418E-03
 41    K-L1M4  1.08262037E-03
 42    K-L1M4  1.12119311E-03
 43    K-L1M4  1.15840942E-03
 44    K-L1M4  1.19448130E-03
 45    K-L1M4  1.22949912E-03
 46    K-L1M4  1.26422935E-03
 47    K-L1M4  1.29763483E-03
 48    K-L1M4  1.32995579E-03
 49    K-L1M4  1.35861379E-03
 50    K-L1M4  1.38800680E-03
 51    K-L1M4  1.41572834E-03
 52    K-L1M4  1.44440022E-03
 53    K-L1M4  1.47123293E-03
 54    K-L1M4  1.42923694E-03
 55    K-L1M4  1.45639815E-03
 56    K-L1M4  1.47886514E-03
 57    K-L1M4  1.50498791E-03
 58    K-L1M4  1.53456507E-03
 59    K-L1M4  1.55937884E-03
 60    K-L1M4  1.58489325E-03
 61    K-L1M4  1.60897773E-03
 62    K-L1M4  1.63346575E-03
 63    K-L1M4  1.65618525E-03
 64    K-L1M4  1.67646455E-03
 65    K-L1M4  1.69898099E-03
 66    K-L1M4  1.71841108E-03
 67    K-L1M4  1.73848275E-03
 68    K-L1M4  1.75684154E-03
 69    K-L1M4  1.77325821E-03
 70    K-L1M4  1.78946552E-03
 71    K-L1M4  1.80303595E-03
 72    K-L1M4  1.81273846E-03
 73    K-L1M4  1.82408201E-03
 74    K-L1M4  1.83159951E-03
 75    K-L1M4  1.84129766E-03
 76    K-L1M4  1.84656658E-03
 77    K-L1M4  1.85186383E-03
 78    K-L1M4  1.85433017E-03
 79    K-L1M4  1.85701031E-03
 80    K-L1M4  1.85737335E-03
 81    K-L1M4  1.85609336E-03
 82    K-L1M4  1.85380850E-03
 83    K-L1M4  1.84996989E-03
 84    K-L1M4  1.84575333E-03
 85    K-L1M4  1.83890188E-03
 86    K-L1M4  1.83187303E-03
 87    K-L1M4  1.82424742E-03
 88    K-L1M4  1.82648344E-03
 89    K-L1M4  1.86197656E-03
 90    K-L1M4  1.87249216E-03
 91    K-L1M4  1.86751837E-03
 92    K-L1M4  1.85063448E-03
 93    K-L1M4  1.87449512E-03
 94    K-L1M4  1.86697720E-03
 95    K-L1M4  3.12151701E-03
 96    K-L1M4  0.00000000E+00
 97    K-L1M4  0.00000000E+00
 98    K-L1M4  0.00000000E+00
 99    K-L1M4  0.00000000E+00
100    K-L1M4  0.00000000E+00
  1    K-L1M5  0.00000000E+00
  2    K-L1M5  0.00000000E+00
  3    K-L1M5  0.00000000E+00
  4    K-L1M5  0.00000000E+00
  5    K-L1M5  0.00000000E+00
  6    K-L1M5  0.00000000E+00
  7    K-L1M5  0.00000000E+00
  8    K-L1M5  0.00000000E+00
  9    K-L1M5  0.00000000E+00
 10    K-L1M5  0.00000000E+00
 11    K-L1M5  0.00000000E+00
 12    K-L1M5  0.00000000E+00
 13    K-L1M5  0.00000000E+00
 14    K-L1M5  0.00000000E+00
 15    K-L1M5  0.00000000E+00
 16    K-L1M5  0.00000000E+00
 17    K-L1M5  0.00000000E+00
 18    K-L1M5  0.00000000E+00
 19    K-L1M5  0.00000000E+00
 20    K-L1M5  0.00000000E+00
 21    K-L1M5  4.18494422E-05
 22    K-L1M5  9.70454109E-05
 23    K-L1M5  1.60742625E-04
 24    K-L1M5  2.52999083E-04
 25    K-L1M5  3.04554702E-04
 26    K-L1M5  3.88012054E-04
 27    K-L1M5  4.71694362E-04
 28    K-L1M5  5.62393958E-04
 29    K-L1M5  6.73466403E-04
 30    K-L1M5  7.48343528E-04
 31    K-L1M5  8.23072199E-04
 32    K-L1M5  8.91041850E-04
 33    K-L1M5  9.55338164E-04
 34    K-L1M5  1.01682688E-03
 35    K-L1M5  1.07244138E-03
 36    K-L1M5  1.12232820E-03
 37    K-L1M5  1.17039394E-03
 38    K-L1M5  1.21657479E-03
 39    K-L1M5  1.26186446E-03
 40    K-L1M5  1.30362558E-03
 41    K-L1M5  1.34273022E-03
 42    K-L1M5  1.37660436E-03
 43    K-L1M5  1.40960889E-03
 44    K-L1M5  1.43885840E-03
 45    K-L1M5  1.46736500E-03
 46    K-L1M5  1.49360468E-03
 47    K-L1M5  1.51590515E-03
 48    K-L1M5  1.53746608E-03
 49    K-L1M5  1.55570259E-03
 50    K-L1M5  1.57263847E-03
 51    K-L1M5  1.58605457E-03
 52    K-L1M5  1.60065208E-03
 53    K-L1M5  1.60972149E-03
 54    K-L1M5  1.55896908E-03
 55    K-L1M5  1.56846285E-03
 56    K-L1M5  1.57586772E-03
 57    K-L1M5  1.58338724E-03
 58    K-L1M5  1.59491476E-03
 59    K-L1M5  1.60032074E-03
 60    K-L1M5  1.60698276E-03
 61    K-L1M5  1.61080716E-03
 62    K-L1M5  1.61397880E-03
 63    K-L1M5  1.61423730E-03
 64    K-L1M5  1.61273650E-03
 65    K-L1M5  1.61259376E-03
 66    K-L1M5  1.60821135E-03
 67    K-L1M5  1.60550033E-03
 68    K-L1M5  1.60014489E-03
 69    K-L1M5  1.59215546E-03
 70    K-L1M5  1.58336912E-03
 71    K-L1M5  1.57315397E-03
 72    K-L1M5  1.55864799E-03
 73    K-L1M5  1.54520202E-03
 74    K-L1M5  1.52951676E-03
 75    K-L1M5  1.51379127E-03
 76    K-L1M5  1.49667826E-03
 77    K-L1M5  1.47804689E-03
 78    K-L1M5  1.45811283E-03
 79    K-L1M5  1.43820578E-03
 80    K-L1M5  1.41617482E-03
 81    K-L1M5  1.39408286E-03
 82    K-L1M5  1.36988511E-03
 83    K-L1M5  1.34697490E-03
 84    K-L1M5  1.32251661E-03
 85    K-L1M5  1.29631312E-03
 86    K-L1M5  1.27127485E-03
 87    K-L1M5  1.24536364E-03
 88    K-L1M5  1.22706392E-03
 89    K-L1M5  1.23121975E-03
 90    K-L1M5  1.21781581E-03
 91    K-L1M5  1.19513001E-03
 92    K-L1M5  1.16488570E-03
 93    K-L1M5  1.16193343E-03
 94    K-L1M5  1.13877032E-03
 95    K-L1M5  1.87217201E-03
 96    K-L1M5  0.00000000E+00
 97    K-L1M5  0.00000000E+00
 98    K-L1M5  0.00000000E+00
 99    K-L1M5  0.00000000E+00
100    K-L1M5  0.00000000E+00
  1    K-L1N1  0.00000000E+00
  2    K-L1N1  0.00000000E+00
  3    K-L1N1  0.00000000E+00
  4    K-L1N1  0.00000000E+00
  5    K-L1N1  0.00000000E+00
  6    K-L1N1  0.00000000E+00
  7    K-L1N1  0.00000000E+00
  8    K-L1N1  0.00000000E+00
  9    K-L1N1  0.00000000E+00
 10    K-L1N1  0.00000000E+00
 11    K-L1N1  0.00000000E+00
 12    K-L1N1  0.00000000E+00
 13    K-L1N1  0.00000000E+00
 14    K-L1N1  0.00000000E+00
 15    K-L1N1  0.00000000E+00
 16    K-L1N1  0.00000000E+00
 17    K-L1N1  0.00000000E+00
 18    K-L1N1  0.00000000E+00
 19    K-L1N1  7.94954116E-04
 20    K-L1N1  1.93583234E-03
 21    K-L1N1  1.88319234E-03
 22    K-L1N1  1.82363298E-03
 23    K-L1N1  1.76432432E-03
 24    K-L1N1  7.20686518E-04
 25    K-L1N1  1.65273728E-03
 26    K-L1N1  1.59915275E-03
 27    K-L1N1  1.55329108E-03
 28    K-L1N1  1.51017845E-03
 29    K-L1N1  6.25623688E-04
 30    K-L1N1  1.42986783E-03
 31    K-L1N1  1.67232429E-03
 32    K-L1N1  1.90018458E-03
 33    K-L1N1  2.11037864E-03
 34    K-L1N1  2.31163286E-03
 35    K-L1N1  2.49727140E-03
 36    K-L1N1  2.67727221E-03
 37    K-L1N1  2.95324189E-03
 38    K-L1N1  3.22953742E-03
 39    K-L1N1  3.44990063E-03
 40    K-L1N1  3.65979901E-03
 41    K-L1N1  3.81851377E-03
 42    K-L1N1  4.00476439E-03
 43    K-L1N1  4.18258005E-03
 44    K-L1N1  4.35188416E-03
 45    K-L1N1  4.51873260E-03
 46    K-L1N1  4.65659198E-03
 47    K-L1N1  4.83569253E-03
 48    K-L1N1  5.02037623E-03
 49    K-L1N1  5.21198109E-03
 50    K-L1N1  5.40387822E-03
 51    K-L1N1  5.59824300E-03
 52    K-L1N1  5.79516738E-03
 53    K-L1N1  5.99121954E-03
 54    K-L1N1  6.17070828E-03
 55    K-L1N1  6.37049452E-03
 56    K-L1N1  6.57075621E-03
 57    K-L1N1  6.77557299E-03
 58    K-L1N1  6.92332783E-03
 59    K-L1N1  7.09090265E-03
 60    K-L1N1  7.25458882E-03
 61    K-L1N1  7.41558053E-03
 62    K-L1N1  7.57659093E-03
 63    K-L1N1  7.73513141E-03
 64    K-L1N1  7.90830790E-03
 65    K-L1N1  8.05136071E-03
 66    K-L1N1  8.20717215E-03
 67    K-L1N1  8.36486807E-03
 68    K-L1N1  8.52316828E-03
 69    K-L1N1  8.67824135E-03
 70    K-L1N1  8.83676175E-03
 71    K-L1N1  9.00033463E-03
 72    K-L1N1  9.17024772E-03
 73    K-L1N1  9.34070152E-03
 74    K-L1N1  9.51916438E-03
 75    K-L1N1  9.69891695E-03
 76    K-L1N1  9.87904024E-03
 77    K-L1N1  1.00622704E-02
 78    K-L1N1  1.02431697E-02
 79    K-L1N1  1.04259419E-02
 80    K-L1N1  1.06120154E-02
 81    K-L1N1  1.07948861E-02
 82    K-L1N1  1.09819190E-02
 83    K-L1N1  1.11669264E-02
 84    K-L1N1  1.13491908E-02
 85    K-L1N1  1.15371993E-02
 86    K-L1N1  1.17170227E-02
 87    K-L1N1  1.19209560E-02
 88    K-L1N1  1.22032968E-02
 89    K-L1N1  1.27268616E-02
 90    K-L1N1  1.30729032E-02
 91    K-L1N1  1.33266193E-02
 92    K-L1N1  1.35186378E-02
 93    K-L1N1  1.40139849E-02
 94    K-L1N1  1.43135202E-02
 95    K-L1N1  0.00000000E+00
 96    K-L1N1  0.00000000E+00
 97    K-L1N1  0.00000000E+00
 98    K-L1N1  0.00000000E+00
 99    K-L1N1  0.00000000E+00
100    K-L1N1  0.00000000E+00
  1    K-L1N2  0.00000000E+00
  2    K-L1N2  0.00000000E+00
  3    K-L1N2  0.00000000E+00
  4    K-L1N2  0.00000000E+00
  5    K-L1N2  0.00000000E+00
  6    K-L1N2  0.00000000E+00
  7    K-L1N2  0.00000000E+00
  8    K-L1N2  0.00000000E+00
  9    K-L1N2  0.00000000E+00
 10    K-L1N2  0.00000000E+00
 11    K-L1N2  0.00000000E+00
 12    K-L1N2  0.00000000E+00
 13    K-L1N2  0.00000000E+00
 14    K-L1N2  0.00000000E+00
 15    K-L1N2  0.00000000E+00
 16    K-L1N2  0.00000000E+00
 17    K-L1N2  0.00000000E+00
 18    K-L1N2  0.00000000E+00
 19    K-L1N2  0.00000000E+00
 20    K-L1N2  0.00000000E+00
 21    K-L1N2  0.00000000E+00
 22    K-L1N2  0.00000000E+00
 23    K-L1N2  0.00000000E+00
 24    K-L1N2  0.00000000E+00
 25    K-L1N2  0.00000000E+00
 26    K-L1N2  0.00000000E+00
 27    K-L1N2  0.00000000E+00
 28    K-L1N2  0.00000000E+00
 29    K-L1N2  0.00000000E+00
 30    K-L1N2  0.00000000E+00
 31    K-L1N2  9.79845204E-05
 32    K-L1N2  2.39537468E-04
 33    K-L1N2  4.15234859E-04
 34    K-L1N2  6.32099839E-04
 35    K-L1N2  8.81228578E-04
 36    K-L1N2  1.16330500E-03
 37    K-L1N2  1.36507952E-03
 38    K-L1N2  1.55582686E-03
 39    K-L1N2  1.70455636E-03
 40    K-L1N2  1.84341025E-03
 41    K-L1N2  1.94244008E-03
 42    K-L1N2  2.07018449E-03
 43    K-L1N2  2.19378911E-03
 44    K-L1N2  2.31325471E-03
 45    K-L1N2  2.42905723E-03
 46    K-L1N2  2.52356948E-03
 47    K-L1N2  2.66247387E-03
 48    K-L1N2  2.80846979E-03
 49    K-L1N2  2.95834345E-03
 50    K-L1N2  3.11330369E-03
 51    K-L1N2  3.27069908E-03
 52    K-L1N2  3.43040210E-03
 53    K-L1N2  3.59598227E-03
 54    K-L1N2  3.68142700E-03
 55    K-L1N2  3.84859112E-03
 56    K-L1N2  4.02480027E-03
 57    K-L1N2  4.20600530E-03
 58    K-L1N2  4.34131834E-03
 59    K-L1N2  4.49597192E-03
 60    K-L1N2  4.65007831E-03
 61    K-L1N2  4.80889455E-03
 62    K-L1N2  4.96422651E-03
 63    K-L1N2  5.12892158E-03
 64    K-L1N2  5.30487173E-03
 65    K-L1N2  5.46155546E-03
 66    K-L1N2  5.63062327E-03
 67    K-L1N2  5.80294838E-03
 68    K-L1N2  5.98426620E-03
 69    K-L1N2  6.16366231E-03
 70    K-L1N2  6.35210945E-03
 71    K-L1N2  6.54724908E-03
 72    K-L1N2  6.75529569E-03
 73    K-L1N2  6.96676600E-03
 74    K-L1N2  7.19082612E-03
 75    K-L1N2  7.41970050E-03
 76    K-L1N2  7.65594660E-03
 77    K-L1N2  7.89511351E-03
 78    K-L1N2  8.14096404E-03
 79    K-L1N2  8.39260288E-03
 80    K-L1N2  8.65316278E-03
 81    K-L1N2  8.91579577E-03
 82    K-L1N2  9.18683693E-03
 83    K-L1N2  9.46118637E-03
 84    K-L1N2  9.74063097E-03
 85    K-L1N2  1.00270371E-02
 86    K-L1N2  1.03157413E-02
 87    K-L1N2  1.06278940E-02
 88    K-L1N2  1.10398433E-02
 89    K-L1N2  1.16535765E-02
 90    K-L1N2  1.21280715E-02
 91    K-L1N2  1.25249740E-02
 92    K-L1N2  1.28573078E-02
 93    K-L1N2  1.35021540E-02
 94    K-L1N2  1.39560049E-02
 95    K-L1N2  0.00000000E+00
 96    K-L1N2  0.00000000E+00
 97    K-L1N2  0.00000000E+00
 98    K-L1N2  0.00000000E+00
 99    K-L1N2  0.00000000E+00
100    K-L1N2  0.00000000E+00
  1    K-L1N3  0.00000000E+00
  2    K-L1N3  0.00000000E+00
  3    K-L1N3  0.00000000E+00
  4    K-L1N3  0.00000000E+00
  5    K-L1N3  0.00000000E+00
  6    K-L1N3  0.00000000E+00
  7    K-L1N3  0.00000000E+00
  8    K-L1N3  0.00000000E+00
  9    K-L1N3  0.00000000E+00
 10    K-L1N3  0.00000000E+00
 11    K-L1N3  0.00000000E+00
 12    K-L1N3  0.00000000E+00
 13    K-L1N3  0.00000000E+00
 14    K-L1N3  0.00000000E+00
 15    K-L1N3  0.00000000E+00
 16    K-L1N3  0.00000000E+00
 17    K-L1N3  0.00000000E+00
 18    K-L1N3  0.00000000E+00
 19    K-L1N3  0.00000000E+00
 20    K-L1N3  0.00000000E+00
 21    K-L1N3  0.00000000E+00
 22    K-L1N3  0.00000000E+00
 23    K-L1N3  0.00000000E+00
 24    K-L1N3  0.00000000E+00
 25    K-L1N3  0.00000000E+00
 26    K-L1N3  0.00000000E+00
 27    K-L1N3  0.00000000E+00
 28    K-L1N3  0.00000000E+00
 29    K-L1N3  0.00000000E+00
 30    K-L1N3  0.00000000E+00
 31    K-L1N3  1.69850020E-04
 32    K-L1N3  4.05594131E-04
 33    K-L1N3  7.02451941E-04
 34    K-L1N3  1.05349169E-03
 35    K-L1N3  1.44584634E-03
 36    K-L1N3  1.88515378E-03
 37    K-L1N3  2.19489008E-03
 38    K-L1N3  2.47527772E-03
 39    K-L1N3  2.67489276E-03
 40    K-L1N3  2.85016599E-03
 41    K-L1N3  2.95607323E-03
 42    K-L1N3  3.10008327E-03
 43    K-L1N3  3.23180680E-03
 44    K-L1N3  3.35400129E-03
 45    K-L1N3  3.46024533E-03
 46    K-L1N3  3.52421563E-03
 47    K-L1N3  3.65554560E-03
 48    K-L1N3  3.78943797E-03
 49    K-L1N3  3.92286147E-03
 50    K-L1N3  4.05463788E-03
 51    K-L1N3  4.18471502E-03
 52    K-L1N3  4.30671493E-03
 53    K-L1N3  4.42689610E-03
 54    K-L1N3  4.45535079E-03
 55    K-L1N3  4.56912370E-03
 56    K-L1N3  4.68009593E-03
 57    K-L1N3  4.78800929E-03
 58    K-L1N3  4.82650344E-03
 59    K-L1N3  4.88487116E-03
 60    K-L1N3  4.93366501E-03
 61    K-L1N3  4.98083343E-03
 62    K-L1N3  5.01871388E-03
 63    K-L1N3  5.05448497E-03
 64    K-L1N3  5.10242788E-03
 65    K-L1N3  5.11361757E-03
 66    K-L1N3  5.13901709E-03
 67    K-L1N3  5.15713927E-03
 68    K-L1N3  5.17817792E-03
 69    K-L1N3  5.19164296E-03
 70    K-L1N3  5.20410308E-03
 71    K-L1N3  5.22199508E-03
 72    K-L1N3  5.24373961E-03
 73    K-L1N3  5.26116948E-03
 74    K-L1N3  5.28375523E-03
 75    K-L1N3  5.30351087E-03
 76    K-L1N3  5.32243033E-03
 77    K-L1N3  5.33895754E-03
 78    K-L1N3  5.35457030E-03
 79    K-L1N3  5.36598481E-03
 80    K-L1N3  5.37856931E-03
 81    K-L1N3  5.38451471E-03
 82    K-L1N3  5.39088093E-03
 83    K-L1N3  5.39141883E-03
 84    K-L1N3  5.39095456E-03
 85    K-L1N3  5.38858494E-03
 86    K-L1N3  5.38169834E-03
 87    K-L1N3  5.38137505E-03
 88    K-L1N3  5.40757448E-03
 89    K-L1N3  5.53940088E-03
 90    K-L1N3  5.58944089E-03
 91    K-L1N3  5.59449634E-03
 92    K-L1N3  5.56993480E-03
 93    K-L1N3  5.66545277E-03
 94    K-L1N3  5.67533894E-03
 95    K-L1N3  0.00000000E+00
 96    K-L1N3  0.00000000E+00
 97    K-L1N3  0.00000000E+00
 98    K-L1N3  0.00000000E+00
 99    K-L1N3  0.00000000E+00
100    K-L1N3  0.00000000E+00
  1    K-L1N4  0.00000000E+00
  2    K-L1N4  0.00000000E+00
  3    K-L1N4  0.00000000E+00
  4    K-L1N4  0.00000000E+00
  5    K-L1N4  0.00000000E+00
  6    K-L1N4  0.00000000E+00
  7    K-L1N4  0.00000000E+00
  8    K-L1N4  0.00000000E+00
  9    K-L1N4  0.00000000E+00
 10    K-L1N4  0.00000000E+00
 11    K-L1N4  0.00000000E+00
 12    K-L1N4  0.00000000E+00
 13    K-L1N4  0.00000000E+00
 14    K-L1N4  0.00000000E+00
 15    K-L1N4  0.00000000E+00
 16    K-L1N4  0.00000000E+00
 17    K-L1N4  0.00000000E+00
 18    K-L1N4  0.00000000E+00
 19    K-L1N4  0.00000000E+00
 20    K-L1N4  0.00000000E+00
 21    K-L1N4  0.00000000E+00
 22    K-L1N4  0.00000000E+00
 23    K-L1N4  0.00000000E+00
 24    K-L1N4  0.00000000E+00
 25    K-L1N4  0.00000000E+00
 26    K-L1N4  0.00000000E+00
 27    K-L1N4  0.00000000E+00
 28    K-L1N4  0.00000000E+00
 29    K-L1N4  0.00000000E+00
 30    K-L1N4  0.00000000E+00
 31    K-L1N4  0.00000000E+00
 32    K-L1N4  0.00000000E+00
 33    K-L1N4  0.00000000E+00
 34    K-L1N4  0.00000000E+00
 35    K-L1N4  0.00000000E+00
 36    K-L1N4  0.00000000E+00
 37    K-L1N4  0.00000000E+00
 38    K-L1N4  0.00000000E+00
 39    K-L1N4  8.24727731E-06
 40    K-L1N4  1.61933935E-05
 41    K-L1N4  3.44967556E-05
 42    K-L1N4  4.95370930E-05
 43    K-L1N4  6.66344909E-05
 44    K-L1N4  8.56749119E-05
 45    K-L1N4  1.06586570E-04
 46    K-L1N4  1.34231754E-04
 47    K-L1N4  1.51110912E-04
 48    K-L1N4  1.72142235E-04
 49    K-L1N4  1.90119609E-04
 50    K-L1N4  2.09685856E-04
 51    K-L1N4  2.28494686E-04
 52    K-L1N4  2.46605077E-04
 53    K-L1N4  2.63970714E-04
 54    K-L1N4  2.57200027E-04
 55    K-L1N4  2.74584580E-04
 56    K-L1N4  2.91024388E-04
 57    K-L1N4  3.06920403E-04
 58    K-L1N4  3.14415291E-04
 59    K-L1N4  3.25391719E-04
 60    K-L1N4  3.35874601E-04
 61    K-L1N4  3.43910045E-04
 62    K-L1N4  3.53469036E-04
 63    K-L1N4  3.60621244E-04
 64    K-L1N4  3.72760635E-04
 65    K-L1N4  3.77357329E-04
 66    K-L1N4  3.83073105E-04
 67    K-L1N4  3.90292360E-04
 68    K-L1N4  3.96981117E-04
 69    K-L1N4  4.03159243E-04
 70    K-L1N4  4.08824242E-04
 71    K-L1N4  4.17088678E-04
 72    K-L1N4  4.23033962E-04
 73    K-L1N4  4.31591101E-04
 74    K-L1N4  4.37869251E-04
 75    K-L1N4  4.46741997E-04
 76    K-L1N4  4.53131897E-04
 77    K-L1N4  4.60430353E-04
 78    K-L1N4  4.66766020E-04
 79    K-L1N4  4.72524618E-04
 80    K-L1N4  4.78799663E-04
 81    K-L1N4  4.84393431E-04
 82    K-L1N4  4.89030707E-04
 83    K-L1N4  4.94333725E-04
 84    K-L1N4  4.98809230E-04
 85    K-L1N4  5.02368709E-04
 86    K-L1N4  5.06404399E-04
 87    K-L1N4  5.10286721E-04
 88    K-L1N4  5.17060226E-04
 89    K-L1N4  5.33388964E-04
 90    K-L1N4  5.41818900E-04
 91    K-L1N4  5.45632812E-04
 92    K-L1N4  5.45613978E-04
 93    K-L1N4  5.58455890E-04
 94    K-L1N4  5.61066349E-04
 95    K-L1N4  0.00000000E+00
 96    K-L1N4  0.00000000E+00
 97    K-L1N4  0.00000000E+00
 98    K-L1N4  0.00000000E+00
 99    K-L1N4  0.00000000E+00
100    K-L1N4  0.00000000E+00
  1    K-L1N5  0.00000000E+00
  2    K-L1N5  0.00000000E+00
  3    K-L1N5  0.00000000E+00
  4    K-L1N5  0.00000000E+00
  5    K-L1N5  0.00000000E+00
  6    K-L1N5  0.00000000E+00
  7    K-L1N5  0.00000000E+00
  8    K-L1N5  0.00000000E+00
  9    K-L1N5  0.00000000E+00
 10    K-L1N5  0.00000000E+00
 11    K-L1N5  0.00000000E+00
 12    K-L1N5  0.00000000E+00
 13    K-L1N5  0.00000000E+00
 14    K-L1N5  0.00000000E+00
 15    K-L1N5  0.00000000E+00
 16    K-L1N5  0.00000000E+00
 17    K-L1N5  0.00000000E+00
 18    K-L1N5  0.00000000E+00
 19    K-L1N5  0.00000000E+00
 20    K-L1N5  0.00000000E+00
 21    K-L1N5  0.00000000E+00
 22    K-L1N5  0.00000000E+00
 23    K-L1N5  0.00000000E+00
 24    K-L1N5  0.00000000E+00
 25    K-L1N5  0.00000000E+00
 26    K-L1N5  0.00000000E+00
 27    K-L1N5  0.00000000E+00
 28    K-L1N5  0.00000000E+00
 29    K-L1N5  0.00000000E+00
 30    K-L1N5  0.00000000E+00
 31    K-L1N5  0.00000000E+00
 32    K-L1N5  0.00000000E+00
 33    K-L1N5  0.00000000E+00
 34    K-L1N5  0.00000000E+00
 35    K-L1N5  0.00000000E+00
 36    K-L1N5  0.00000000E+00
 37    K-L1N5  0.00000000E+00
 38    K-L1N5  0.00000000E+00
 39    K-L1N5  8.24727731E-06
 40    K-L1N5  2.15916068E-05
 41    K-L1N5  4.24579691E-05
 42    K-L1N5  5.99688003E-05
 43    K-L1N5  7.94473865E-05
 44    K-L1N5  1.00795587E-04
 45    K-L1N5  1.23927450E-04
 46    K-L1N5  1.53758544E-04
 47    K-L1N5  1.75100042E-04
 48    K-L1N5  1.95719235E-04
 49    K-L1N5  2.15615351E-04
 50    K-L1N5  2.34751687E-04
 51    K-L1N5  2.53134812E-04
 52    K-L1N5  2.70823908E-04
 53    K-L1N5  2.87766155E-04
 54    K-L1N5  2.77330203E-04
 55    K-L1N5  2.92156505E-04
 56    K-L1N5  3.08268134E-04
 57    K-L1N5  3.21735150E-04
 58    K-L1N5  3.24827844E-04
 59    K-L1N5  3.31515925E-04
 60    K-L1N5  3.35874601E-04
 61    K-L1N5  3.41947451E-04
 62    K-L1N5  3.45715118E-04
 63    K-L1N5  3.49183171E-04
 64    K-L1N5  3.54032926E-04
 65    K-L1N5  3.53418060E-04
 66    K-L1N5  3.54172662E-04
 67    K-L1N5  3.56583925E-04
 68    K-L1N5  3.56934893E-04
 69    K-L1N5  3.57031395E-04
 70    K-L1N5  3.56873296E-04
 71    K-L1N5  3.57991808E-04
 72    K-L1N5  3.58703040E-04
 73    K-L1N5  3.59137301E-04
 74    K-L1N5  3.60783196E-04
 75    K-L1N5  3.60727995E-04
 76    K-L1N5  3.61626150E-04
 77    K-L1N5  3.60839406E-04
 78    K-L1N5  3.61014623E-04
 79    K-L1N5  3.60955120E-04
 80    K-L1N5  3.59084814E-04
 81    K-L1N5  3.58360348E-04
 82    K-L1N5  3.55919983E-04
 83    K-L1N5  3.54527852E-04
 84    K-L1N5  3.51612955E-04
 85    K-L1N5  3.49558051E-04
 86    K-L1N5  3.46074452E-04
 87    K-L1N5  3.42822327E-04
 88    K-L1N5  3.42525032E-04
 89    K-L1N5  3.47306525E-04
 90    K-L1N5  3.47036748E-04
 91    K-L1N5  3.43994353E-04
 92    K-L1N5  3.38865124E-04
 93    K-L1N5  3.41278048E-04
 94    K-L1N5  3.37230856E-04
 95    K-L1N5  0.00000000E+00
 96    K-L1N5  0.00000000E+00
 97    K-L1N5  0.00000000E+00
 98    K-L1N5  0.00000000E+00
 99    K-L1N5  0.00000000E+00
100    K-L1N5  0.00000000E+00
  1    K-L1N6  0.00000000E+00
  2    K-L1N6  0.00000000E+00
  3    K-L1N6  0.00000000E+00
  4    K-L1N6  0.00000000E+00
  5    K-L1N6  0.00000000E+00
  6    K-L1N6  0.00000000E+00
  7    K-L1N6  0.00000000E+00
  8    K-L1N6  0.00000000E+00
  9    K-L1N6  0.00000000E+00
 10    K-L1N6  0.00000000E+00
 11    K-L1N6  0.00000000E+00
 12    K-L1N6  0.00000000E+00
 13    K-L1N6  0.00000000E+00
 14    K-L1N6  0.00000000E+00
 15    K-L1N6  0.00000000E+00
 16    K-L1N6  0.00000000E+00
 17    K-L1N6  0.00000000E+00
 18    K-L1N6  0.00000000E+00
 19    K-L1N6  0.00000000E+00
 20    K-L1N6  0.00000000E+00
 21    K-L1N6  0.00000000E+00
 22    K-L1N6  0.00000000E+00
 23    K-L1N6  0.00000000E+00
 24    K-L1N6  0.00000000E+00
 25    K-L1N6  0.00000000E+00
 26    K-L1N6  0.00000000E+00
 27    K-L1N6  0.00000000E+00
 28    K-L1N6  0.00000000E+00
 29    K-L1N6  0.00000000E+00
 30    K-L1N6  0.00000000E+00
 31    K-L1N6  0.00000000E+00
 32    K-L1N6  0.00000000E+00
 33    K-L1N6  0.00000000E+00
 34    K-L1N6  0.00000000E+00
 35    K-L1N6  0.00000000E+00
 36    K-L1N6  0.00000000E+00
 37    K-L1N6  0.00000000E+00
 38    K-L1N6  0.00000000E+00
 39    K-L1N6  0.00000000E+00
 40    K-L1N6  0.00000000E+00
 41    K-L1N6  0.00000000E+00
 42    K-L1N6  0.00000000E+00
 43    K-L1N6  0.00000000E+00
 44    K-L1N6  0.00000000E+00
 45    K-L1N6  0.00000000E+00
 46    K-L1N6  0.00000000E+00
 47    K-L1N6  0.00000000E+00
 48    K-L1N6  0.00000000E+00
 49    K-L1N6  0.00000000E+00
 50    K-L1N6  0.00000000E+00
 51    K-L1N6  0.00000000E+00
 52    K-L1N6  0.00000000E+00
 53    K-L1N6  0.00000000E+00
 54    K-L1N6  0.00000000E+00
 55    K-L1N6  0.00000000E+00
 56    K-L1N6  0.00000000E+00
 57    K-L1N6  0.00000000E+00
 58    K-L1N6  0.00000000E+00
 59    K-L1N6  0.00000000E+00
 60    K-L1N6  0.00000000E+00
 61    K-L1N6  0.00000000E+00
 62    K-L1N6  0.00000000E+00
 63    K-L1N6  0.00000000E+00
 64    K-L1N6  0.00000000E+00
 65    K-L1N6  0.00000000E+00
 66    K-L1N6  0.00000000E+00
 67    K-L1N6  0.00000000E+00
 68    K-L1N6  0.00000000E+00
