 53  L1N4   0.000517160
 53  L1N5   0.000784280
 53  L1O1   1.95390E-08
 53  L1O2    0.00566350
 53  L1O3    0.00884020
 54  L1L2   0.000436760
 54  L1L3    0.00822600
 54  L1M1   4.09160E-07
 54  L1M2      0.305490
 54  L1M3      0.481540
 54  L1M4    0.00455160
 54  L1M5    0.00680290
 54  L1N1   1.45380E-07
 54  L1N2     0.0658820
 54  L1N3      0.106550
 54  L1N4   0.000553920
 54  L1N5   0.000841620
 54  L1O1   2.37400E-08
 54  L1O2    0.00748990
 54  L1O3     0.0116370
 55  L1L2   0.000409820
 55  L1L3    0.00841810
 55  L1M1   4.61940E-07
 55  L1M2      0.304450
 55  L1M3      0.475810
 55  L1M4    0.00471370
 55  L1M5    0.00704280
 55  L1N1   1.67480E-07
 55  L1N2     0.0670460
 55  L1N3      0.107750
 55  L1N4   0.000593930
 55  L1N5   0.000904480
 55  L1O1   2.98350E-08
 55  L1O2    0.00888390
 55  L1O3     0.0139800
 56  L1L2   0.000385200
 56  L1L3    0.00863930
 56  L1M1   5.22980E-07
 56  L1M2      0.303730
 56  L1M3      0.470180
 56  L1M4    0.00488790
 56  L1M5    0.00730170
 56  L1N1   1.92600E-07
 56  L1N2     0.0682390
 56  L1N3      0.108970
 56  L1N4   0.000635120
 56  L1N5   0.000969530
 56  L1O1   3.70610E-08
 56  L1O2     0.0101130
 56  L1O3     0.0159410
 57  L1L2   0.000362700
 57  L1L3    0.00890060
 57  L1M1   5.85450E-07
 57  L1M2      0.303240
 57  L1M3      0.465150
 57  L1M4    0.00506780
 57  L1M5    0.00756960
 57  L1N1   2.20910E-07
 57  L1N2     0.0694760
 57  L1N3      0.110180
 57  L1N4   0.000677840
 57  L1N5    0.00103640
 57  L1O1   4.49600E-08
 57  L1O2     0.0110270
 57  L1O3     0.0172890
 57 L1O45   1.28070E-05
 58  L1L2   0.000343250
 58  L1L3    0.00923590
 58  L1M1   6.67200E-07
 58  L1M2      0.305490
 58  L1M3      0.464100
 58  L1M4    0.00529150
 58  L1M5    0.00790990
 58  L1N1   2.51350E-07
 58  L1N2     0.0699090
 58  L1N3      0.109820
 58  L1N4   0.000700770
 58  L1N5    0.00107170
 58 L1N67   4.78370E-07
 58  L1O1   4.82570E-08
 58  L1O2     0.0102680
 58  L1O3     0.0158620
 59  L1L2   0.000325780
 59  L1L3    0.00960380
 59  L1M1   7.51800E-07
 59  L1M2      0.304960
 59  L1M3      0.462260
 59  L1M4    0.00552090
 59  L1M5    0.00825440
 59  L1N1   2.86840E-07
 59  L1N2     0.0708230
 59  L1N3      0.110300
 59  L1N4   0.000735220
 59  L1N5    0.00112580
 59 L1N67   8.52040E-07
 59  L1O1   5.47460E-08
 59  L1O2     0.0103170
 59  L1O3     0.0157690
 60  L1L2   0.000308340
 60  L1L3    0.00996010
 60  L1M1   8.47660E-07
 60  L1M2      0.307630
 60  L1M3      0.458450
 60  L1M4    0.00572880
 60  L1M5    0.00856490
 60  L1N1   3.24940E-07
 60  L1N2     0.0713450
 60  L1N3      0.110200
 60  L1N4   0.000766080
 60  L1N5    0.00117610
 60 L1N67   1.32090E-06
 60  L1O1   6.18090E-08
 60  L1O2     0.0102990
 60  L1O3     0.0155760
 61  L1L2   0.000292450
 61  L1L3     0.0103660
 61  L1M1   9.52100E-07
 61  L1M2      0.309030
 61  L1M3      0.455580
 61  L1M4    0.00595630
 61  L1M5    0.00891010
 61  L1N1   3.67190E-07
 61  L1N2     0.0720090
 61  L1N3      0.110160
 61  L1N4   0.000799700
 61  L1N5    0.00122830
 61 L1N67   1.90420E-06
 61  L1O1   6.95390E-08
 61  L1O2     0.0103010
 61  L1O3     0.0153700
 62  L1L2   0.000277900
 62  L1L3     0.0108100
 62  L1M1   1.06910E-06
 62  L1M2      0.310240
 62  L1M3      0.452780
 62  L1M4    0.00619280
 62  L1M5    0.00925320
 62  L1N1   4.16240E-07
 62  L1N2     0.0726780
 62  L1N3      0.110200
 62  L1N4   0.000833690
 62  L1N5    0.00128170
 62 L1N67   2.61720E-06
 62  L1O1   7.81580E-08
 62  L1O2     0.0102710
 62  L1O3     0.0151820
 63  L1L2   0.000264550
 63  L1L3     0.0113060
 63  L1M1   1.19980E-06
 63  L1M2      0.311820
 63  L1M3      0.449770
 63  L1M4    0.00643280
 63  L1M5    0.00962010
 63  L1N1   4.69950E-07
 63  L1N2     0.0733120
 63  L1N3      0.110020
 63  L1N4   0.000868020
 63  L1N5    0.00133520
 63 L1N67   3.45550E-06
 63  L1O1   8.76320E-08
 63  L1O2     0.0102560
 63  L1O3     0.0149830
 64  L1L2   0.000251650
 64  L1L3     0.0118050
 64  L1M1   1.34110E-06
 64  L1M2      0.312330
 64  L1M3      0.445670
 64  L1M4    0.00666210
 64  L1M5    0.00996900
 64  L1N1   5.30320E-07
 64  L1N2     0.0740920
 64  L1N3      0.110140
 64  L1N4   0.000910210
 64  L1N5    0.00140480
 64 L1N67   4.20690E-06
 64  L1O1   1.02490E-07
 64  L1O2     0.0109120
 64  L1O3     0.0158330
 64 L1O45   1.30030E-05
 65  L1L2   0.000240220
 65  L1L3     0.0123780
 65  L1M1   1.50520E-06
 65  L1M2      0.314770
 65  L1M3      0.443980
 65  L1M4    0.00693900
 65  L1M5     0.0103900
 65  L1N1   5.96400E-07
 65  L1N2     0.0745500
 65  L1N3      0.109580
 65  L1N4   0.000939560
 65  L1N5    0.00145080
 65 L1N67   5.65630E-06
 65  L1O1   1.09580E-07
 65  L1O2     0.0102240
 65  L1O3     0.0145550
 66  L1L2   0.000229250
 66  L1L3     0.0129870
 66  L1M1   1.68040E-06
 66  L1M2      0.316340
 66  L1M3      0.440950
 66  L1M4    0.00719560
 66  L1M5     0.0107710
 66  L1N1   6.69100E-07
 66  L1N2     0.0752470
 66  L1N3      0.109250
 66  L1N4   0.000978430
 66  L1N5    0.00150930
 66 L1N67   7.02010E-06
 66  L1O1   1.21970E-07
 66  L1O2     0.0102010
 66  L1O3     0.0143250
 67  L1L2   0.000219190
 67  L1L3     0.0136480
 67  L1M1   1.87610E-06
 67  L1M2      0.317990
 67  L1M3      0.437970
 67  L1M4    0.00735380
 67  L1M5     0.0111830
 67  L1N1   7.49640E-07
 67  L1N2     0.0757790
 67  L1N3      0.108980
 67  L1N4    0.00101650
 67  L1N5    0.00157060
 67 L1N67   8.57600E-06
 67  L1O1   1.35870E-07
 67  L1O2     0.0101850
 67  L1O3     0.0140960
 68  L1L2   0.000209610
 68  L1L3     0.0143340
 68  L1M1   2.08290E-06
 68  L1M2      0.319630
 68  L1M3      0.434750
 68  L1M4    0.00774450
 68  L1M5     0.0116070
 68  L1N1   8.38830E-07
 68  L1N2     0.0763090
 68  L1N3      0.108690
 68  L1N4    0.00105470
 68  L1N5    0.00163220
 68 L1N67   1.03760E-05
 68  L1O1   1.51100E-07
 68  L1O2     0.0101490
 68  L1O3     0.0138800
 69  L1L2   0.000200580
 69  L1L3     0.0151050
 69  L1M1   2.32650E-06
 69  L1M2      0.321310
 69  L1M3      0.431470
 69  L1M4    0.00803710
 69  L1M5     0.0120380
 69  L1N1   9.37670E-07
 69  L1N2     0.0770220
 69  L1N3      0.108220
 69  L1N4    0.00109450
 69  L1N5    0.00169730
 69 L1N67   1.24080E-05
 69  L1O1   1.67790E-07
 69  L1O2     0.0101350
 69  L1O3     0.0136600
 70  L1L2   0.000192210
 70  L1L3     0.0159020
 70  L1M1   2.59560E-06
 70  L1M2      0.323140
 70  L1M3      0.428280
 70  L1M4    0.00823050
 70  L1M5     0.0124690
 70  L1N1   1.04810E-06
 70  L1N2     0.0775410
 70  L1N3      0.107770
 70  L1N4    0.00113680
 70  L1N5    0.00176270
 70 L1N67   1.47200E-05
 70  L1O1   1.85640E-07
 70  L1O2     0.0101200
 70  L1O3     0.0134380
 71  L1L2   0.000184010
 71  L1L3     0.0167490
 71  L1M1   2.87570E-06
 71  L1M2      0.324120
 71  L1M3      0.423860
 71  L1M4    0.00861170
 71  L1M5     0.0128950
 71  L1N1   1.16860E-06
 71  L1N2     0.0781630
 71  L1N3      0.107530
 71  L1N4    0.00118540
 71  L1N5    0.00184010
 71 L1N67   1.69790E-05
 71  L1O1   2.14150E-07
 71  L1O2     0.0107070
 71  L1O3     0.0141180
 71 L1O45   1.22520E-05
 72  L1L2   0.000176350
 72  L1L3     0.0176350
 72  L1M1   3.17920E-06
 72  L1M2      0.325190
 72  L1M3      0.419290
 72  L1M4    0.00889620
 72  L1M5     0.0133300
 72  L1N1   1.30160E-06
 72  L1N2     0.0789820
 72  L1N3      0.107210
 72  L1N4    0.00123460
 72  L1N5    0.00192180
 72 L1N67   1.93890E-05
 72  L1O1   2.46640E-07
 72  L1O2     0.0112910
 72  L1O3     0.0147840
 72 L1O45   3.13650E-05
 73  L1L2   0.000169280
 73  L1L3     0.0185900
 73  L1M1   3.51060E-06
 73  L1M2      0.326190
 73  L1M3      0.414880
 73  L1M4    0.00920190
 73  L1M5     0.0137630
 73  L1N1   1.44940E-06
 73  L1N2     0.0796520
 73  L1N3      0.106910
 73  L1N4    0.00128720
 73  L1N5    0.00200660
 73 L1N67   2.20740E-05
 73  L1O1   2.83240E-07
 73  L1O2     0.0118610
 73  L1O3     0.0153990
 73 L1O45   5.69140E-05
 74  L1L2   0.000162510
 74  L1L3     0.0196180
 74  L1M1   3.88870E-06
 74  L1M2      0.327500
 74  L1M3      0.410000
 74  L1M4    0.00950440
 74  L1M5     0.0142260
 74  L1N1   1.61510E-06
 74  L1N2     0.0803840
 74  L1N3      0.106600
 74  L1N4    0.00134430
 74  L1N5    0.00209720
 74 L1N67   2.48480E-05
 74  L1O1   3.24270E-07
 74  L1O2     0.0124490
 74  L1O3     0.0160020
 74 L1O45   8.88320E-05
 75  L1L2   0.000156050
 75  L1L3     0.0207130
 75  L1M1   4.28430E-06
 75  L1M2      0.328580
 75  L1M3      0.405210
 75  L1M4    0.00981100
 75  L1M5     0.0146870
 75  L1N1   1.78800E-06
 75  L1N2     0.0811580
 75  L1N3      0.106350
 75  L1N4    0.00140140
 75  L1N5    0.00219090
 75 L1N67   2.79820E-05
 75  L1O1   3.70380E-07
 75  L1O2     0.0130160
 75  L1O3     0.0165570
 75 L1O45   0.000127480
 76  L1L2   0.000150040
 76  L1L3     0.0218820
 76  L1M1   4.72620E-06
 76  L1M2      0.330290
 76  L1M3      0.399820
 76  L1M4     0.0101260
 76  L1M5     0.0151560
 76  L1N1   1.98830E-06
 76  L1N2     0.0819200
 76  L1N3      0.106040
 76  L1N4    0.00146130
 76  L1N5    0.00228920
 76 L1N67   3.11820E-05
 76  L1O1   4.21550E-07
 76  L1O2     0.0135810
 76  L1O3     0.0170690
 76 L1O45   0.000172970
 77  L1L2   0.000144580
 77  L1L3     0.0231590
 77  L1M1   5.21670E-06
 77  L1M2      0.331140
 77  L1M3      0.395330
 77  L1M4     0.0104640
 77  L1M5     0.0156700
 77  L1N1   2.21100E-06
 77  L1N2     0.0828350
 77  L1N3      0.105860
 77  L1N4    0.00152630
 77  L1N5    0.00239440
 77 L1N67   3.47440E-05
 77  L1O1   4.76840E-07
 77  L1O2     0.0139590
 77  L1O3     0.0172290
 77 L1O45   0.000253600
 78  L1L2   0.000139080
 78  L1L3     0.0244750
 78  L1M1   5.74640E-06
 78  L1M2      0.332190
 78  L1M3      0.390410
 78  L1M4     0.0107860
 78  L1M5     0.0161510
 78  L1N1   2.44370E-06
 78  L1N2     0.0836190
 78  L1N3      0.105380
 78  L1N4    0.00159030
 78  L1N5    0.00250000
 78 L1N67   3.84690E-05
 78  L1O1   5.42190E-07
 78  L1O2     0.0145860
 78  L1O3     0.0178220
 78 L1O45   0.000302590
 79  L1L2   0.000134000
 79  L1L3     0.0258860
 79  L1M1   6.31050E-06
 79  L1M2      0.333870
 79  L1M3      0.384890
 79  L1M4     0.0111260
 79  L1M5     0.0166580
 79  L1N1   2.71220E-06
 79  L1N2     0.0844080
 79  L1N3      0.105000
 79  L1N4    0.00165680
 79  L1N5    0.00260920
 79 L1N67   4.24280E-05
 79  L1O1   6.13150E-07
 79  L1O2     0.0151090
 79  L1O3     0.0182240
 79 L1O45   0.000371470
 80  L1L2   0.000129000
 80  L1L3     0.0273780
 80  L1M1   6.93690E-06
 80  L1M2      0.335090
 80  L1M3      0.379600
 80  L1M4     0.0114720
 80  L1M5     0.0171660
 80  L1N1   2.99810E-06
 80  L1N2     0.0852410
 80  L1N3      0.104470
 80  L1N4    0.00172580
 80  L1N5    0.00272100
 80 L1N67   4.66100E-05
 80  L1O1   6.95370E-07
 80  L1O2     0.0157380
 80  L1O3     0.0187870
 80 L1O45   0.000429150
 81  L1L2   0.000124340
 81  L1L3     0.0290350
 81  L1M1   7.62160E-06
 81  L1M2      0.336110
 81  L1M3      0.373980
 81  L1M4     0.0118270
 81  L1M5     0.0176970
 81  L1N1   3.31380E-06
 81  L1N2     0.0860000
 81  L1N3      0.103990
 81  L1N4    0.00179810
 81  L1N5    0.00284040
 81 L1N67   5.12050E-05
 81  L1O1   7.87410E-07
 81  L1O2     0.0163720
 81  L1O3     0.0193460
 81 L1O45   0.000493910
 81 L1P23   0.000324270
 82  L1L2   0.000119830
 82  L1L3     0.0306800
 82  L1M1   8.37400E-06
 82  L1M2      0.337180
 82  L1M3      0.368310
 82  L1M4     0.0121760
 82  L1M5     0.0182230
 82  L1N1   3.65340E-06
 82  L1N2     0.0867780
 82  L1N3      0.103300
 82  L1N4    0.00187120
 82  L1N5    0.00295680
 82 L1N67   5.59500E-05
 82  L1O1   8.89270E-07
 82  L1O2     0.0170000
 82  L1O3     0.0198830
 82 L1O45   0.000558760
 82 L1P23   0.000894460
 83  L1L2   0.000115450
 83  L1L3     0.0325180
 83  L1M1   9.12190E-06
 83  L1M2      0.338420
 83  L1M3      0.362090
 83  L1M4     0.0125340
 83  L1M5     0.0187520
 83  L1N1   4.03170E-06
 83  L1N2     0.0875280
 83  L1N3      0.102640
 83  L1N4    0.00194620
 83  L1N5    0.00308470
 83 L1N67   6.09980E-05
 83  L1O1   1.00270E-06
 83  L1O2     0.0176310
 83  L1O3     0.0203880
 83 L1O45   0.000626000
 83 L1P23    0.00165590
 84  L1L2   0.000111380
 84  L1L3     0.0343750
 84  L1M1   1.00180E-05
 84  L1M2      0.339170
 84  L1M3      0.356190
 84  L1M4     0.0128990
 84  L1M5     0.0192960
 84  L1N1   4.43930E-06
 84  L1N2     0.0883280
 84  L1N3      0.101880
 84  L1N4    0.00202320
 84  L1N5    0.00321490
 84 L1N67   6.63280E-05
 84  L1O1   1.12620E-06
 84  L1O2     0.0182550
 84  L1O3     0.0208870
 84 L1O45   0.000694060
 84 L1P23    0.00258630
 85  L1L2   0.000107320
 85  L1L3     0.0364510
 85  L1M1   1.09600E-05
 85  L1M2      0.340490
 85  L1M3      0.349730
 85  L1M4     0.0132690
 85  L1M5     0.0198260
 85  L1N1   4.88880E-06
 85  L1N2     0.0889710
 85  L1N3      0.101040
 85  L1N4    0.00210580
 85  L1N5    0.00334330
 85 L1N67   7.19160E-05
 85  L1O1   1.26840E-06
 85  L1O2     0.0188410
 85  L1O3     0.0213040
 85 L1O45   0.000764110
 85 L1P23    0.00366970
 86  L1L2   0.000103540
 86  L1L3     0.0386100
 86  L1M1   1.20000E-05
 86  L1M2      0.341460
 86  L1M3      0.343200
 86  L1M4     0.0136530
 86  L1M5     0.0204060
 86  L1N1   5.37400E-06
 86  L1N2     0.0897410
 86  L1N3      0.100180
 86  L1N4    0.00218560
 86  L1N5    0.00347830
 86 L1N67   7.77990E-05
 86  L1O1   1.42030E-06
 86  L1O2     0.0194790
 86  L1O3     0.0216820
 86 L1O45   0.000836540
 86 L1P23    0.00489870
 87  L1L2   9.97620E-05
 87  L1L3     0.0408980
 87  L1M1   1.31050E-05
 87  L1M2      0.342370
 87  L1M3      0.336910
 87  L1M4     0.0140390
 87  L1M5     0.0209680
 87  L1N1   5.89720E-06
 87  L1N2     0.0905330
 87  L1N3     0.0992700
 87  L1N4    0.00227150
 87  L1N5    0.00362020
 87 L1N67   8.40900E-05
 87  L1O1   1.59440E-06
 87  L1O2     0.0200940
 87  L1O3     0.0220600
 87 L1O45   0.000912980
 87 L1P23    0.00585360
 88  L1L2   9.61720E-05
 88  L1L3     0.0433260
 88  L1M1   1.43050E-05
 88  L1M2      0.343730
 88  L1M3      0.330350
 88  L1M4     0.0144390
 88  L1M5     0.0215600
 88  L1N1   6.48350E-06
 88  L1N2     0.0912330
 88  L1N3     0.0982820
 88  L1N4    0.00236190
 88  L1N5    0.00376660
 88 L1N67   9.06150E-05
 88  L1O1   1.78550E-06
 88  L1O2     0.0206860
 88  L1O3     0.0223840
 88 L1O45   0.000992600
 88 L1P23    0.00667910
 89  L1L2   9.27380E-05
 89  L1L3     0.0459570
 89  L1M1   1.56260E-05
 89  L1M2      0.345040
 89  L1M3      0.323690
 89  L1M4     0.0148500
 89  L1M5     0.0221780
 89  L1N1   7.13370E-06
 89  L1N2     0.0920100
 89  L1N3     0.0973000
 89  L1N4    0.00245070
 89  L1N5    0.00392110
 89 L1N67   9.75430E-05
 89  L1O1   1.99450E-06
 89  L1O2     0.0212560
 89  L1O3     0.0227110
 89 L1O45    0.00107490
 89 L1P23    0.00735210
 90  L1L2   8.94650E-05
 90  L1L3     0.0487410
 90  L1M1   1.70410E-05
 90  L1M2      0.346310
 90  L1M3      0.317000
 90  L1M4     0.0152540
 90  L1M5     0.0227670
 90  L1N1   7.83330E-06
 90  L1N2     0.0928090
 90  L1N3     0.0962440
 90  L1N4    0.00254700
 90  L1N5    0.00407700
 90 L1N67   0.000104860
 90  L1O1   2.22630E-06
 90  L1O2     0.0218970
 90  L1O3     0.0229960
 90 L1O45    0.00116030
 90 L1P23    0.00797530
 91  L1L2   8.63120E-05
 91  L1L3     0.0517270
 91  L1M1   1.86130E-05
 91  L1M2      0.348020
 91  L1M3      0.310790
 91  L1M4     0.0157130
 91  L1M5     0.0234180
 91  L1N1   8.57060E-06
 91  L1N2     0.0936700
 91  L1N3     0.0951850
 91  L1N4    0.00264910
 91  L1N5    0.00424200
 91 L1N67   0.000112500
 91  L1O1   2.47160E-06
 91  L1O2     0.0223790
 91  L1O3     0.0230280
 91 L1O45    0.00122460
 91 L1P23    0.00772650
 92  L1L2   8.31680E-05
 92  L1L3     0.0549000
 92  L1M1   2.03320E-05
 92  L1M2      0.349770
 92  L1M3      0.303950
 92  L1M4     0.0161590
 92  L1M5     0.0240950
 92  L1N1   9.40910E-06
 92  L1N2     0.0945000
 92  L1N3     0.0940500
 92  L1N4    0.00275320
 92  L1N5    0.00441000
 92 L1N67   0.000120480
 92  L1O1   2.74910E-06
 92  L1O2     0.0229090
 92  L1O3     0.0231140
 92 L1O45    0.00130090
 92 L1P23    0.00784640
 93  L1L2   8.02100E-05
 93  L1L3     0.0583100
 93  L1M1   2.21710E-05
 93  L1M2      0.351330
 93  L1M3      0.297160
 93  L1M4     0.0166380
 93  L1M5     0.0247630
 93  L1N1   1.03310E-05
 93  L1N2     0.0953390
 93  L1N3     0.0929010
 93  L1N4    0.00285940
 93  L1N5    0.00458890
 93 L1N67   0.000128850
 93  L1O1   3.05280E-06
 93  L1O2     0.0234090
 93  L1O3     0.0231380
 93 L1O45    0.00137750
 93 L1P23    0.00794360
 94  L1L2   7.72920E-05
 94  L1L3     0.0619140
 94  L1M1   2.42020E-05
 94  L1M2      0.353320
 94  L1M3      0.290350
 94  L1M4     0.0170990
 94  L1M5     0.0254470
 94  L1N1   1.13140E-05
 94  L1N2     0.0961840
 94  L1N3     0.0916440
 94  L1N4    0.00296940
 94  L1N5    0.00477080
 94 L1N67   0.000137670
 94  L1O1   3.37950E-06
 94  L1O2     0.0238720
 94  L1O3     0.0231030
 94 L1O45    0.00144620
 94 L1P23    0.00762660
 95  L1L2   7.44100E-05
 95  L1L3     0.0657150
 95  L1M1   2.63620E-05
 95  L1M2      0.355080
 95  L1M3      0.283370
 95  L1M4     0.0175630
 95  L1M5     0.0261540
 95  L1N1   1.24020E-05
 95  L1N2     0.0969620
 95  L1N3     0.0902760
 95  L1N4    0.00308310
 95  L1N5    0.00495370
 95 L1N67   0.000146530
 95  L1O1   3.74130E-06
 95  L1O2     0.0243530
 95  L1O3     0.0230370
 95 L1O45    0.00152770
 95 L1P23    0.00766960
 96  L1L2   7.15880E-05
 96  L1L3     0.0697520
 96  L1M1   2.87140E-05
 96  L1M2      0.356630
 96  L1M3      0.275990
 96  L1M4     0.0180610
 96  L1M5     0.0268450
 96  L1N1   1.35700E-05
 96  L1N2     0.0977450
 96  L1N3     0.0888290
 96  L1N4    0.00319590
 96  L1N5    0.00514620
 96 L1N67   0.000156020
 96  L1O1   4.13010E-06
 96  L1O2     0.0248460
 96  L1O3     0.0229780
 96 L1O45    0.00161920
 96 L1P23    0.00808970
 97  L1L2   6.87960E-05
 97  L1L3     0.0741040
 97  L1M1   3.12930E-05
 97  L1M2      0.358260
 97  L1M3      0.268540
 97  L1M4     0.0185650
 97  L1M5     0.0275680
 97  L1N1   1.48400E-05
 97  L1N2     0.0987230
 97  L1N3     0.0873300
 97  L1N4    0.00331870
 97  L1N5    0.00534280
 97 L1N67   0.000165780
 97  L1O1   4.56360E-06
 97  L1O2     0.0253020
 97  L1O3     0.0228490
 97 L1O45    0.00170440
 97 L1P23    0.00810900
 98  L1L2   6.60940E-05
 98  L1L3     0.0787130
 98  L1M1   3.40620E-05
 98  L1M2      0.360330
 98  L1M3      0.261200
 98  L1M4     0.0190900
 98  L1M5     0.0282970
 98  L1N1   1.62070E-05
 98  L1N2     0.0994210
 98  L1N3     0.0858020
 98  L1N4    0.00344440
 98  L1N5    0.00554750
 98 L1N67   0.000175900
 98  L1O1   5.02990E-06
 98  L1O2     0.0257380
 98  L1O3     0.0226200
 98 L1O45    0.00177960
 98 L1P23    0.00772720
 99  L1L2   6.33000E-05
 99  L1L3     0.0835910
 99  L1M1   3.70990E-05
 99  L1M2      0.362070
 99  L1M3      0.253640
 99  L1M4     0.0195950
 99  L1M5     0.0290440
 99  L1N1   1.77270E-05
 99  L1N2      0.100060
 99  L1N3     0.0841770
 99  L1N4    0.00357050
 99  L1N5    0.00575580
 99 L1N67   0.000186190
 99  L1O1   5.54670E-06
 99  L1O2     0.0261730
 99  L1O3     0.0224100
 99 L1O45    0.00187030
 99 L1P23    0.00772360
100  L1L2   6.04950E-05
100  L1L3     0.0887230
100  L1M1   4.03480E-05
100  L1M2      0.363870
100  L1M3      0.245840
100  L1M4     0.0201210
100  L1M5     0.0297860
100  L1N1   1.93290E-05
100  L1N2      0.100870
100  L1N3     0.0823850
100  L1N4    0.00370210
100  L1N5    0.00597030
100 L1N67   0.000196990
100  L1O1   6.09970E-06
100  L1O2     0.0265900
100  L1O3     0.0221540
100 L1O45    0.00195930
100 L1P23    0.00771040
